Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4273.03,461.45,129,CAT-05,NA,12 Oct 2022,0,0,12279,3042,YES,15.83,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,27666.31,763.20,165,CAT-01,NA,12 Oct 2022,0,0,13636,3560,YES,17.20,,,,,2.61,2,1,500000,50000,1000,100,270,6.82
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,609.68,803.85,-39,CAT-12,NA,12 Oct 2022,0,0,6886,1278,YES,,,,,,1.86,2,1,500000,50000,1000,100,270,3.44
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,59.94,25.55,-101,CAT-24,NA,12 Oct 2022,0,0,5287,1000,NO,-12.03,,,,,1.63,2,1,500000,50000,1000,100,270,2.64
Aarvi Encon Ltd,AARVI,Outsourced services,214.00,144.75,163,CAT-17,NA,12 Oct 2022,0,0,13559,3530,YES,13.54,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
Aashka Hospitals Ltd,AASHKA,,87.87,37.55,59,CAT-22,NA,12 Oct 2022,0,0,9844,2184,YES,,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Aavas Financiers Ltd,AAVAS,Home Financing,16186.98,2048.30,101,CAT-02,NA,12 Oct 2022,0,0,11272,2676,YES,33.71,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,300.00,51.40,-183,CAT-15,NA,12 Oct 2022,0,0,3497,1000,NO,-17.75,,,,,1.32,2,1,500000,50000,1000,100,270,1.75
Abans Enterprises Ltd,ABANSENT,Commodities Trading,160.07,114.75,122,CAT-18,NA,12 Oct 2022,0,0,12023,2948,YES,114.95,,,,,2.45,2,1,500000,50000,1000,100,270,6.01
ABB India Ltd,ABB,Heavy Electrical Equipments,67748.17,3197.05,190,CAT-00,NA,12 Oct 2022,0,0,14620,3953,NO,-3.81,,,,,2.70,2,1,500000,50000,1000,100,270,7.31
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,39446.46,18563.65,216,CAT-01,NA,12 Oct 2022,0,0,15680,4390,YES,11.04,,,,,2.80,2,1,500000,50000,1000,100,270,7.84
ABC India Ltd,ABCINDQ,Logistics,41.90,77.35,61,CAT-25,NA,12 Oct 2022,0,0,9909,2206,YES,0.70,,,,,2.23,2,1,500000,50000,1000,100,270,4.95
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,67.38,97.30,205,CAT-23,NA,12 Oct 2022,0,0,15227,4202,YES,8.84,,,,,2.76,2,1,500000,50000,1000,100,270,7.61
Abm International Ltd,ABMINTLLTD,Plastic Products,71.31,75.80,-20,CAT-23,NA,12 Oct 2022,0,0,7418,1429,NO,-2.21,,,,,1.93,2,1,500000,50000,1000,100,270,3.71
ABM Knowledgeware Ltd,ABMKNO,Software Services,237.03,118.50,70,CAT-16,NA,12 Oct 2022,0,0,10209,2306,NO,-2.44,,,,,2.26,2,1,500000,50000,1000,100,270,5.10
ACC Ltd,ACC,Cement,43409.84,2311.65,228,CAT-01,NA,12 Oct 2022,0,0,16182,4603,YES,8.04,,,,,2.84,2,1,500000,50000,1000,100,270,8.09
Accel Ltd,ACCEL,Movies & TV Serials,97.15,16.95,88,CAT-21,NA,12 Oct 2022,0,0,10820,2517,YES,68.99,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
Accelya Solutions India Ltd,ACCELYA,Software Services,1586.96,1063.20,152,CAT-09,NA,12 Oct 2022,0,0,13138,3367,NO,-0.60,,,,,2.56,2,1,500000,50000,1000,100,270,6.57
Accuracy Shipping Ltd,ACCURACY,Logistics,386.41,256.65,170,CAT-14,NA,12 Oct 2022,0,0,13830,3637,YES,32.73,,,,,2.63,2,1,500000,50000,1000,100,270,6.91
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,42.38,41.55,104,CAT-25,NA,12 Oct 2022,0,0,11378,2714,NO,-15.80,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,46.82,154.00,112,CAT-25,NA,12 Oct 2022,0,0,11663,2816,YES,6.03,,,,,2.41,2,1,500000,50000,1000,100,270,5.83
Acme Resources Ltd,ACME,Diversified Financials,47.11,18.30,1,CAT-25,NA,12 Oct 2022,0,0,8030,1609,NO,-25.72,,,,,2.00,2,1,500000,50000,1000,100,270,4.01
Acrow India Ltd,ACROW,Industrial Machinery,47.54,742.75,131,CAT-25,NA,12 Oct 2022,0,0,12352,3070,YES,16.42,,,,,2.49,2,1,500000,50000,1000,100,270,6.18
Acrysil Ltd,ACRYSIL,Building Products - Granite,1588.51,593.35,144,CAT-09,NA,12 Oct 2022,0,0,12836,3252,YES,21.90,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Action Construction Equipment Ltd,ACE,Heavy Machinery,3423.64,287.50,220,CAT-06,NA,12 Oct 2022,0,0,15846,4460,YES,16.73,,,,,2.81,2,1,500000,50000,1000,100,270,7.92
Active Clothing Co Ltd,ACTIVE,Textiles,51.58,34.10,53,CAT-24,NA,12 Oct 2022,0,0,9647,2119,NO,-0.78,,,,,2.20,2,1,500000,50000,1000,100,270,4.82
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,29.44,39.25,111,CAT-28,NA,12 Oct 2022,0,0,11627,2803,NO,-8.33,,,,,2.41,2,1,500000,50000,1000,100,270,5.81
Adani Enterprises Ltd,ADANIENT,Commodities Trading,373230.67,3273.95,130,CAT-00,NA,12 Oct 2022,0,0,12316,3056,YES,13.52,,,,,2.48,2,1,500000,50000,1000,100,270,6.16
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,337208.83,2128.80,92,CAT-00,NA,12 Oct 2022,0,0,10958,2565,YES,57.51,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,168430.08,797.35,164,CAT-00,NA,12 Oct 2022,0,0,13597,3545,YES,14.04,,,,,2.61,2,1,500000,50000,1000,100,270,6.80
Adani Power Ltd,ADANIPOWER,Power Generation,137634.87,356.85,151,CAT-00,NA,12 Oct 2022,0,0,13100,3353,YES,6.59,,,,,2.56,2,1,500000,50000,1000,100,270,6.55
Adani Total Gas Ltd,ATGL,Gas Distribution,349035.73,3173.60,212,CAT-00,NA,12 Oct 2022,0,0,15515,4321,YES,22.25,,,,,2.79,2,1,500000,50000,1000,100,270,7.76
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,351865.43,3154.35,161,CAT-00,NA,12 Oct 2022,0,0,13482,3500,YES,34.05,,,,,2.60,2,1,500000,50000,1000,100,270,6.74
Adani Wilmar Ltd,AWL,FMCG - Foods,93433.89,718.90,84,CAT-00,NA,12 Oct 2022,0,0,10682,2469,YES,18.66,,,,,2.31,2,1,500000,50000,1000,100,270,5.34
ADC India Communications Ltd,ADCINDIA,Communication & Networking,179.15,389.45,179,CAT-18,NA,12 Oct 2022,0,0,14183,3777,YES,13.95,,,,,2.66,2,1,500000,50000,1000,100,270,7.09
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,269.40,69.95,131,CAT-16,NA,12 Oct 2022,0,0,12352,3070,YES,103.45,,,,,2.49,2,1,500000,50000,1000,100,270,6.18
Addi Industries Ltd,ADDIND,0,43.62,40.40,219,CAT-25,NA,12 Oct 2022,0,0,15805,4443,YES,95.25,,,,,2.81,2,1,500000,50000,1000,100,270,7.90
Adeshwar Meditex Ltd,ADESHWAR,,37.52,26.00,-14,CAT-26,NA,12 Oct 2022,0,0,7591,1479,YES,,,,,,1.95,2,1,500000,50000,1000,100,270,3.80
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1567.97,713.60,132,CAT-09,NA,12 Oct 2022,0,0,12389,3084,YES,15.76,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,214.61,195.10,-140,CAT-17,NA,12 Oct 2022,0,0,4390,1000,YES,51.46,,,,,1.48,2,1,500000,50000,1000,100,270,2.19
Adinath Textiles Ltd,ADINATH,Textiles,22.66,33.25,-115,CAT-29,NA,12 Oct 2022,0,0,4955,1000,NO,-8.18,,,,,1.57,2,1,500000,50000,1000,100,270,2.48
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,27032.10,111.85,111,CAT-01,NA,12 Oct 2022,0,0,11627,2803,YES,30.86,,,,,2.41,2,1,500000,50000,1000,100,270,5.81
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,31336.25,331.90,89,CAT-01,NA,12 Oct 2022,0,0,10854,2529,YES,4.41,,,,,2.33,2,1,500000,50000,1000,100,270,5.43
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,321.62,57.05,84,CAT-15,NA,12 Oct 2022,0,0,10682,2469,YES,13.37,,,,,2.31,2,1,500000,50000,1000,100,270,5.34
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,12686.40,440.50,137,CAT-03,NA,12 Oct 2022,0,0,12574,3153,YES,6.78,,,,,2.51,2,1,500000,50000,1000,100,270,6.29
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity,78.72,38.77,31,CAT-22,NA,12 Oct 2022,0,0,8945,1892,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity,24.35,8.15,22,CAT-29,NA,12 Oct 2022,0,0,8665,1804,YES,,,,,,2.08,2,1,500000,50000,1000,100,270,4.33
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,27.39,27.74,8,CAT-28,NA,12 Oct 2022,0,0,8239,1672,YES,,,,,,2.03,2,1,500000,50000,1000,100,270,4.12
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity,108.05,42.68,23,CAT-21,NA,12 Oct 2022,0,0,8696,1813,YES,,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
Aditya BSL Gold ETF,BSLGOLDETF,Gold,342.04,45.86,35,CAT-14,NA,12 Oct 2022,0,0,9071,1932,YES,,,,,,2.13,2,1,500000,50000,1000,100,270,4.54
Aditya BSL Nifty 50 ETF,BSLNIFTY,Equity,448.34,19.09,29,CAT-13,NA,12 Oct 2022,0,0,8882,1872,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.44
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,70.02,47.85,49,CAT-23,NA,12 Oct 2022,0,0,9518,2076,YES,5.46,,,,,2.18,2,1,500000,50000,1000,100,270,4.76
Aditya Spinners Ltd,ADITYASP,0,30.89,18.45,153,CAT-27,NA,12 Oct 2022,0,0,13176,3382,YES,3.76,,,,,2.57,2,1,500000,50000,1000,100,270,6.59
Aditya Vision Ltd,AVL,Retail - Speciality,1862.91,1548.75,185,CAT-08,NA,12 Oct 2022,0,0,14420,3872,YES,19.99,,,,,2.69,2,1,500000,50000,1000,100,270,7.21
Ador Fontech Ltd,ADORFO,Industrial Machinery,288.05,82.30,187,CAT-15,NA,12 Oct 2022,0,0,14500,3904,YES,7.48,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,42.27,90.45,-267,CAT-25,NA,12 Oct 2022,0,0,2500,1000,YES,8.93,,,,,1.01,2,1,500000,50000,1000,100,270,1.02
Ador Welding Ltd,ADORWELD,Industrial Machinery,1207.20,887.75,208,CAT-09,NA,12 Oct 2022,0,0,15350,4252,YES,8.40,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,28.68,15.70,-84,CAT-28,NA,12 Oct 2022,0,0,5705,1000,NO,-34.30,,,,,1.69,2,1,500000,50000,1000,100,270,2.85
Advait Infratech Ltd,ADVAIT,,261.43,512.60,145,CAT-16,NA,12 Oct 2022,0,0,12873,3266,YES,21.95,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,29.71,18.50,-118,CAT-28,NA,12 Oct 2022,0,0,4886,1000,NO,-12.33,,,,,1.56,2,1,500000,50000,1000,100,270,2.44
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3001.75,268.45,126,CAT-06,NA,12 Oct 2022,0,0,12169,3002,YES,10.07,,,,,2.47,2,1,500000,50000,1000,100,270,6.08
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",381.08,82.45,86,CAT-14,NA,12 Oct 2022,0,0,10751,2493,NO,-3.02,,,,,2.32,2,1,500000,50000,1000,100,270,5.38
Advik Capital Ltd,ADVIKCA,0,75.97,3.45,31,CAT-22,NA,12 Oct 2022,0,0,8945,1892,YES,45.51,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,9833.27,280.15,209,CAT-03,NA,12 Oct 2022,0,0,15391,4270,YES,3.48,,,,,2.77,2,1,500000,50000,1000,100,270,7.70
Aether Industries Ltd,AETHER,Specialty Chemicals,11997.02,963.75,129,CAT-03,NA,12 Oct 2022,0,0,12279,3042,YES,,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Affle (India) Ltd,AFFLE,Advertising,16181.31,1215.05,208,CAT-02,NA,12 Oct 2022,0,0,15350,4252,YES,76.78,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,143.33,140.80,75,CAT-19,NA,12 Oct 2022,0,0,10377,2364,YES,12.14,,,,,2.28,2,1,500000,50000,1000,100,270,5.19
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,1051.53,703.00,200,CAT-10,NA,12 Oct 2022,0,0,15023,4118,YES,39.96,,,,,2.74,2,1,500000,50000,1000,100,270,7.51
AGI Greenpac Ltd,AGI,Packaging,2104.61,325.30,170,CAT-07,NA,12 Oct 2022,0,0,13830,3637,NO,-5.48,,,,,2.63,2,1,500000,50000,1000,100,270,6.91
AGI Infra Ltd,AGIIL,Real Estate,620.55,507.95,223,CAT-12,NA,12 Oct 2022,0,0,15972,4513,YES,6.54,,,,,2.83,2,1,500000,50000,1000,100,270,7.99
Agni Green Power Ltd,AGNI,,49.52,25.35,-16,CAT-25,NA,12 Oct 2022,0,0,7533,1462,YES,,,,,,1.94,2,1,500000,50000,1000,100,270,3.77
Agri-Tech (India) Ltd,AGRITECH,Agro Products,59.99,101.00,63,CAT-24,NA,12 Oct 2022,0,0,9976,2228,YES,142.87,,,,,2.23,2,1,500000,50000,1000,100,270,4.99
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,73.70,36.35,171,CAT-23,NA,12 Oct 2022,0,0,13869,3652,YES,12.64,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1726.42,724.85,63,CAT-08,NA,12 Oct 2022,0,0,9976,2228,YES,2.62,,,,,2.23,2,1,500000,50000,1000,100,270,4.99
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,995.62,82.85,-18,CAT-10,NA,12 Oct 2022,0,0,7476,1445,YES,6.29,,,,,1.93,2,1,500000,50000,1000,100,270,3.74
Ahlada Engineers Ltd,AHLADA,Home Furnishing,155.57,120.40,48,CAT-18,NA,12 Oct 2022,0,0,9485,2066,YES,5.14,,,,,2.18,2,1,500000,50000,1000,100,270,4.74
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,2846.97,425.00,186,CAT-06,NA,12 Oct 2022,0,0,14460,3888,YES,13.66,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
Ai Champdany Industries Ltd,AICHAMP,Textiles,54.74,17.80,-83,CAT-24,NA,12 Oct 2022,0,0,5730,1000,NO,-15.11,,,,,1.69,2,1,500000,50000,1000,100,270,2.86
AIA Engineering Ltd,AIAENG,Industrial Machinery,24088.48,2553.90,230,CAT-02,NA,12 Oct 2022,0,0,16266,4639,YES,9.63,,,,,2.85,2,1,500000,50000,1000,100,270,8.13
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,212.01,221.25,187,CAT-17,NA,12 Oct 2022,0,0,14500,3904,YES,25.24,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Airan Ltd,AIRAN,IT Services & Consulting,225.04,18.00,145,CAT-16,NA,12 Oct 2022,0,0,12873,3266,YES,24.77,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Airo Lam Ltd,AIROLAM,Building Products - Laminates,164.95,109.95,146,CAT-18,NA,12 Oct 2022,0,0,12911,3280,YES,18.97,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,16300.08,1272.20,208,CAT-02,NA,12 Oct 2022,0,0,15350,4252,YES,11.49,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
Ajanta Soya Ltd,AJANTSOY,,351.31,43.65,181,CAT-14,NA,12 Oct 2022,0,0,14262,3808,YES,13.79,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Ajcon Global Services Ltd,AJCON,Diversified Financials,21.83,35.70,136,CAT-29,NA,12 Oct 2022,0,0,12537,3139,YES,35.02,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,933.43,263.05,17,CAT-10,NA,12 Oct 2022,0,0,8512,1756,YES,10.87,,,,,2.06,2,1,500000,50000,1000,100,270,4.26
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,39.27,7.85,-1,CAT-26,NA,12 Oct 2022,0,0,7970,1591,YES,20.98,,,,,2.00,2,1,500000,50000,1000,100,270,3.99
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,150.69,1.60,-261,CAT-18,NA,12 Oct 2022,0,0,2500,1000,NO,-21.52,,,,,1.03,2,1,500000,50000,1000,100,270,1.07
AK Spintex Ltd,AKSPINTEX,0,31.60,62.80,129,CAT-27,NA,12 Oct 2022,0,0,12279,3042,YES,6.45,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Akar Auto Industries Ltd,AAIL,Auto Parts,74.33,68.90,107,CAT-23,NA,12 Oct 2022,0,0,11484,2752,YES,7.22,,,,,2.40,2,1,500000,50000,1000,100,270,5.74
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,55.98,33.20,-42,CAT-24,NA,12 Oct 2022,0,0,6804,1255,NO,-3.36,,,,,1.84,2,1,500000,50000,1000,100,270,3.40
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,133.58,157.10,160,CAT-19,NA,12 Oct 2022,0,0,13443,3485,NO,-24.98,,,,,2.59,2,1,500000,50000,1000,100,270,6.72
AKG Exim Ltd,AKG,Commodities Trading,64.67,61.05,135,CAT-23,NA,12 Oct 2022,0,0,12500,3125,YES,12.09,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
AKI India Ltd,AKI,Textiles,105.48,78.80,127,CAT-21,NA,12 Oct 2022,0,0,12205,3015,YES,8.44,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,192.80,11.85,-82,CAT-17,NA,12 Oct 2022,0,0,5755,1000,NO,-8.01,,,,,1.70,2,1,500000,50000,1000,100,270,2.88
Akshar Spintex Ltd,AKSHAR,Textiles,137.74,55.10,144,CAT-19,NA,12 Oct 2022,0,0,12836,3252,YES,15.25,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,281.92,350.95,14,CAT-15,NA,12 Oct 2022,0,0,8420,1728,YES,8.17,,,,,2.05,2,1,500000,50000,1000,100,270,4.21
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,10127.26,2223.80,201,CAT-03,NA,12 Oct 2022,0,0,15064,4134,YES,3.76,,,,,2.74,2,1,500000,50000,1000,100,270,7.53
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,30.78,14.60,106,CAT-27,NA,12 Oct 2022,0,0,11449,2739,YES,53.35,,,,,2.39,2,1,500000,50000,1000,100,270,5.72
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,165.83,11.60,-35,CAT-18,NA,12 Oct 2022,0,0,6997,1309,YES,9.51,,,,,1.87,2,1,500000,50000,1000,100,270,3.50
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,316.03,553.75,171,CAT-15,NA,12 Oct 2022,0,0,13869,3652,YES,1.69,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1694.76,66.00,94,CAT-08,NA,12 Oct 2022,0,0,11028,2589,NO,-1.23,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,11748.58,597.70,104,CAT-03,NA,12 Oct 2022,0,0,11378,2714,YES,11.51,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Alfavision Overseas (India) Ltd,ALFAVIO,,63.68,20.20,103,CAT-23,NA,12 Oct 2022,0,0,11343,2701,YES,41.94,,,,,2.38,2,1,500000,50000,1000,100,270,5.67
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,54.46,706.00,47,CAT-24,NA,12 Oct 2022,0,0,9453,2055,NO,-29.78,,,,,2.17,2,1,500000,50000,1000,100,270,4.73
Algoquant Fintech Ltd,AQFINTECH,,230.03,286.25,49,CAT-16,NA,12 Oct 2022,0,0,9518,2076,YES,17.59,,,,,2.18,2,1,500000,50000,1000,100,270,4.76
Alicon Castalloy Ltd,ALICON,Auto Parts,1360.89,844.65,95,CAT-09,NA,12 Oct 2022,0,0,11062,2602,YES,6.88,,,,,2.35,2,1,500000,50000,1000,100,270,5.53
Alkali Metals Ltd,ALKALI,Commodity Chemicals,110.53,108.55,134,CAT-20,NA,12 Oct 2022,0,0,12463,3111,YES,8.21,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,38244.66,3198.65,190,CAT-01,NA,12 Oct 2022,0,0,14620,3953,YES,13.23,,,,,2.70,2,1,500000,50000,1000,100,270,7.31
Alkosign Ltd,ALKOSIGN,,32.67,60.00,-125,CAT-27,NA,12 Oct 2022,0,0,4725,1000,YES,,,,,,1.54,2,1,500000,50000,1000,100,270,2.36
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,14618.15,2860.70,157,CAT-02,NA,12 Oct 2022,0,0,13328,3441,YES,25.42,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
