Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,29.98,40.00,100,CAT-28,NA,31 Oct 2022,0,0,11042,2594,NO,-8.33,,,,,2.35,2,1,500000,50000,1000,100,286,5.52
Adani Enterprises Ltd,ADANIENT,Commodities Trading,381211.72,3323.30,131,CAT-00,NA,31 Oct 2022,0,0,12084,2970,YES,13.52,,,,,2.46,2,1,500000,50000,1000,100,286,6.04
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,337347.37,2102.90,77,CAT-00,NA,31 Oct 2022,0,0,10299,2337,YES,57.51,,,,,2.27,2,1,500000,50000,1000,100,286,5.15
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,178412.95,823.55,168,CAT-00,NA,31 Oct 2022,0,0,13389,3464,YES,14.04,,,,,2.59,2,1,500000,50000,1000,100,286,6.69
Adani Power Ltd,ADANIPOWER,Power Generation,130875.14,334.90,145,CAT-00,NA,31 Oct 2022,0,0,12570,3151,YES,6.59,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
Adani Total Gas Ltd,ATGL,Gas Distribution,387985.64,3602.85,216,CAT-00,NA,31 Oct 2022,0,0,15183,4183,YES,22.25,,,,,2.76,2,1,500000,50000,1000,100,286,7.59
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,368242.71,3348.70,162,CAT-00,NA,31 Oct 2022,0,0,13173,3381,YES,34.05,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
Adani Wilmar Ltd,AWL,FMCG - Foods,87646.88,672.40,68,CAT-00,NA,31 Oct 2022,0,0,10015,2241,YES,18.66,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
ADC India Communications Ltd,ADCINDIA,Communication & Networking,175.29,400.00,177,CAT-18,NA,31 Oct 2022,0,0,13717,3592,YES,13.95,,,,,2.62,2,1,500000,50000,1000,100,286,6.86
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,251.18,63.70,97,CAT-16,NA,31 Oct 2022,0,0,10943,2560,YES,103.45,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
Addi Industries Ltd,ADDIND,0,43.27,38.15,219,CAT-25,NA,31 Oct 2022,0,0,15299,4231,YES,95.25,,,,,2.77,2,1,500000,50000,1000,100,286,7.65
Adeshwar Meditex Ltd,ADESHWAR,,36.28,25.00,-41,CAT-26,NA,31 Oct 2022,0,0,6894,1280,YES,,,,,,1.86,2,1,500000,50000,1000,100,286,3.45
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1560.12,711.15,137,CAT-09,NA,31 Oct 2022,0,0,12291,3047,YES,15.76,,,,,2.48,2,1,500000,50000,1000,100,286,6.15
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,214.61,195.10,-141,CAT-17,NA,31 Oct 2022,0,0,4542,1000,YES,51.46,,,,,1.51,2,1,500000,50000,1000,100,286,2.27
Adinath Textiles Ltd,ADINATH,Textiles,22.72,34.40,-58,CAT-29,NA,31 Oct 2022,0,0,6460,1161,NO,-8.18,,,,,1.80,2,1,500000,50000,1000,100,286,3.23
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,28523.06,116.25,116,CAT-01,NA,31 Oct 2022,0,0,11574,2784,YES,30.86,,,,,2.41,2,1,500000,50000,1000,100,286,5.79
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,32606.84,353.90,85,CAT-01,NA,31 Oct 2022,0,0,10554,2425,YES,4.41,,,,,2.30,2,1,500000,50000,1000,100,286,5.28
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,348.40,61.05,96,CAT-14,NA,31 Oct 2022,0,0,10911,2548,YES,13.37,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,12563.23,407.80,126,CAT-03,NA,31 Oct 2022,0,0,11913,2907,YES,6.78,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity,84.44,41.00,34,CAT-22,NA,31 Oct 2022,0,0,8979,1903,YES,,,,,,2.12,2,1,500000,50000,1000,100,286,4.49
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity,25.30,8.42,20,CAT-28,NA,31 Oct 2022,0,0,8569,1774,YES,,,,,,2.07,2,1,500000,50000,1000,100,286,4.28
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,28.76,29.09,18,CAT-28,NA,31 Oct 2022,0,0,8511,1756,YES,,,,,,2.06,2,1,500000,50000,1000,100,286,4.26
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity,110.90,43.64,25,CAT-20,NA,31 Oct 2022,0,0,8715,1819,YES,,,,,,2.09,2,1,500000,50000,1000,100,286,4.36
Aditya BSL Gold ETF,BSLGOLDETF,Gold,343.77,45.50,30,CAT-14,NA,31 Oct 2022,0,0,8861,1865,YES,,,,,,2.10,2,1,500000,50000,1000,100,286,4.43
Aditya BSL Nifty 50 ETF,BSLNIFTY,Equity,469.56,20.19,36,CAT-13,NA,31 Oct 2022,0,0,9039,1922,YES,,,,,,2.13,2,1,500000,50000,1000,100,286,4.52
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,80.36,54.40,46,CAT-22,NA,31 Oct 2022,0,0,9338,2018,YES,5.46,,,,,2.16,2,1,500000,50000,1000,100,286,4.67
Aditya Spinners Ltd,ADITYASP,0,30.73,19.35,155,CAT-27,NA,31 Oct 2022,0,0,12923,3285,YES,3.76,,,,,2.54,2,1,500000,50000,1000,100,286,6.46
Aditya Vision Ltd,AVL,Retail - Speciality,1912.43,1461.90,185,CAT-08,NA,31 Oct 2022,0,0,14012,3709,YES,19.99,,,,,2.65,2,1,500000,50000,1000,100,286,7.01
Ador Fontech Ltd,ADORFO,Industrial Machinery,272.62,76.65,183,CAT-15,NA,31 Oct 2022,0,0,13938,3679,YES,7.48,,,,,2.64,2,1,500000,50000,1000,100,286,6.97
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,36.73,79.80,-283,CAT-26,NA,31 Oct 2022,0,0,2500,1000,YES,8.93,,,,,1.01,2,1,500000,50000,1000,100,286,1.02
Ador Welding Ltd,ADORWELD,Industrial Machinery,1192.27,845.80,193,CAT-10,NA,31 Oct 2022,0,0,14309,3828,YES,8.40,,,,,2.67,2,1,500000,50000,1000,100,286,7.15
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,34.91,18.95,-83,CAT-27,NA,31 Oct 2022,0,0,5847,1000,NO,-34.30,,,,,1.71,2,1,500000,50000,1000,100,286,2.92
Advait Infratech Ltd,ADVAIT,,316.82,592.40,143,CAT-15,NA,31 Oct 2022,0,0,12500,3125,YES,21.95,,,,,2.50,2,1,500000,50000,1000,100,286,6.25
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,29.07,17.85,-154,CAT-28,NA,31 Oct 2022,0,0,4272,1000,NO,-12.33,,,,,1.46,2,1,500000,50000,1000,100,286,2.14
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3223.66,284.20,133,CAT-06,NA,31 Oct 2022,0,0,12153,2996,YES,10.07,,,,,2.47,2,1,500000,50000,1000,100,286,6.08
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",382.55,82.75,99,CAT-14,NA,31 Oct 2022,0,0,11009,2583,NO,-3.02,,,,,2.35,2,1,500000,50000,1000,100,286,5.50
Advik Capital Ltd,ADVIKCA,0,85.92,3.68,55,CAT-22,NA,31 Oct 2022,0,0,9612,2107,YES,45.51,,,,,2.19,2,1,500000,50000,1000,100,286,4.81
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,10598.87,310.90,224,CAT-03,NA,31 Oct 2022,0,0,15493,4312,YES,3.48,,,,,2.78,2,1,500000,50000,1000,100,286,7.75
Aether Industries Ltd,AETHER,Specialty Chemicals,12033.50,966.25,116,CAT-03,NA,31 Oct 2022,0,0,11574,2784,YES,,,,,,2.41,2,1,500000,50000,1000,100,286,5.79
Affle (India) Ltd,AFFLE,Advertising,15579.14,1154.50,231,CAT-02,NA,31 Oct 2022,0,0,15766,4427,YES,76.78,,,,,2.81,2,1,500000,50000,1000,100,286,7.88
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,149.67,143.45,70,CAT-19,NA,31 Oct 2022,0,0,10078,2262,YES,12.14,,,,,2.24,2,1,500000,50000,1000,100,286,5.04
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,1025.94,697.60,189,CAT-10,NA,31 Oct 2022,0,0,14160,3768,YES,39.96,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
AGI Greenpac Ltd,AGI,Packaging,2105.22,329.05,168,CAT-07,NA,31 Oct 2022,0,0,13389,3464,NO,-5.48,,,,,2.59,2,1,500000,50000,1000,100,286,6.69
AGI Infra Ltd,AGIIL,Real Estate,664.32,550.80,223,CAT-12,NA,31 Oct 2022,0,0,15454,4296,YES,6.54,,,,,2.78,2,1,500000,50000,1000,100,286,7.73
Agni Green Power Ltd,AGNI,,49.80,24.20,-17,CAT-25,NA,31 Oct 2022,0,0,7532,1462,YES,,,,,,1.94,2,1,500000,50000,1000,100,286,3.77
Agri-Tech (India) Ltd,AGRITECH,Agro Products,62.61,112.20,69,CAT-23,NA,31 Oct 2022,0,0,10046,2252,YES,142.87,,,,,2.24,2,1,500000,50000,1000,100,286,5.02
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,74.63,35.50,125,CAT-23,NA,31 Oct 2022,0,0,11879,2895,YES,12.64,,,,,2.44,2,1,500000,50000,1000,100,286,5.94
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1887.29,779.80,78,CAT-08,NA,31 Oct 2022,0,0,10331,2348,YES,2.62,,,,,2.27,2,1,500000,50000,1000,100,286,5.17
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,1058.82,81.75,-42,CAT-10,NA,31 Oct 2022,0,0,6868,1273,YES,6.29,,,,,1.85,2,1,500000,50000,1000,100,286,3.43
Ahlada Engineers Ltd,AHLADA,Home Furnishing,141.90,105.60,35,CAT-19,NA,31 Oct 2022,0,0,9009,1912,YES,5.14,,,,,2.12,2,1,500000,50000,1000,100,286,4.50
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,2922.83,436.10,286,CAT-06,NA,31 Oct 2022,0,0,18000,5400,YES,13.66,,,,,3.00,2,1,500000,50000,1000,100,286,9.00
Ai Champdany Industries Ltd,AICHAMP,Textiles,64.49,21.00,-64,CAT-23,NA,31 Oct 2022,0,0,6310,1121,NO,-15.11,,,,,1.78,2,1,500000,50000,1000,100,286,3.15
AIA Engineering Ltd,AIAENG,Industrial Machinery,25349.90,2681.75,232,CAT-01,NA,31 Oct 2022,0,0,15806,4443,YES,9.63,,,,,2.81,2,1,500000,50000,1000,100,286,7.90
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,207.15,207.95,174,CAT-17,NA,31 Oct 2022,0,0,13607,3549,YES,25.24,,,,,2.61,2,1,500000,50000,1000,100,286,6.80
Airan Ltd,AIRAN,IT Services & Consulting,219.40,17.25,137,CAT-17,NA,31 Oct 2022,0,0,12291,3047,YES,24.77,,,,,2.48,2,1,500000,50000,1000,100,286,6.15
Airo Lam Ltd,AIROLAM,Building Products - Laminates,167.47,105.65,146,CAT-18,NA,31 Oct 2022,0,0,12605,3165,YES,18.97,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,16698.41,1310.50,216,CAT-02,NA,31 Oct 2022,0,0,15183,4183,YES,11.49,,,,,2.76,2,1,500000,50000,1000,100,286,7.59
Ajanta Soya Ltd,AJANTSOY,,339.15,40.90,141,CAT-14,NA,31 Oct 2022,0,0,12430,3099,YES,13.79,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Ajcon Global Services Ltd,AJCON,Diversified Financials,21.77,35.50,132,CAT-29,NA,31 Oct 2022,0,0,12118,2983,YES,35.02,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,886.29,240.45,-22,CAT-11,NA,31 Oct 2022,0,0,7396,1422,YES,10.87,,,,,1.92,2,1,500000,50000,1000,100,286,3.70
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,34.97,7.10,-1,CAT-27,NA,31 Oct 2022,0,0,7972,1592,YES,20.98,,,,,2.00,2,1,500000,50000,1000,100,286,3.99
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,137.34,1.55,-235,CAT-19,NA,31 Oct 2022,0,0,2777,1000,NO,-21.52,,,,,1.18,2,1,500000,50000,1000,100,286,1.39
AK Spintex Ltd,AKSPINTEX,0,30.44,59.30,133,CAT-27,NA,31 Oct 2022,0,0,12153,2996,YES,6.45,,,,,2.47,2,1,500000,50000,1000,100,286,6.08
Akar Auto Industries Ltd,AAIL,Auto Parts,65.64,68.65,110,CAT-23,NA,31 Oct 2022,0,0,11373,2712,YES,7.22,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,63.09,36.30,-27,CAT-23,NA,31 Oct 2022,0,0,7263,1384,NO,-3.36,,,,,1.91,2,1,500000,50000,1000,100,286,3.63
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,155.06,139.45,160,CAT-18,NA,31 Oct 2022,0,0,13101,3353,NO,-24.98,,,,,2.56,2,1,500000,50000,1000,100,286,6.55
AKG Exim Ltd,AKG,Commodities Trading,62.42,57.85,134,CAT-23,NA,31 Oct 2022,0,0,12187,3008,YES,12.09,,,,,2.47,2,1,500000,50000,1000,100,286,6.09
AKI India Ltd,AKI,Textiles,114.03,86.35,127,CAT-20,NA,31 Oct 2022,0,0,11947,2920,YES,8.44,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,169.35,10.65,-88,CAT-18,NA,31 Oct 2022,0,0,5728,1000,NO,-8.01,,,,,1.69,2,1,500000,50000,1000,100,286,2.86
Akshar Spintex Ltd,AKSHAR,Textiles,82.59,32.75,89,CAT-22,NA,31 Oct 2022,0,0,10683,2469,YES,15.25,,,,,2.31,2,1,500000,50000,1000,100,286,5.34
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,261.59,330.00,4,CAT-16,NA,31 Oct 2022,0,0,8112,1634,YES,8.17,,,,,2.01,2,1,500000,50000,1000,100,286,4.06
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,9716.70,2130.80,202,CAT-03,NA,31 Oct 2022,0,0,14648,3964,YES,3.76,,,,,2.71,2,1,500000,50000,1000,100,286,7.32
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,25.44,9.60,68,CAT-28,NA,31 Oct 2022,0,0,10015,2241,YES,53.35,,,,,2.24,2,1,500000,50000,1000,100,286,5.01
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,163.18,11.15,-50,CAT-18,NA,31 Oct 2022,0,0,6663,1216,YES,9.51,,,,,1.83,2,1,500000,50000,1000,100,286,3.33
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,321.60,557.05,169,CAT-15,NA,31 Oct 2022,0,0,13426,3478,YES,1.69,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1823.22,70.90,105,CAT-08,NA,31 Oct 2022,0,0,11207,2653,NO,-1.23,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,10853.84,550.10,74,CAT-03,NA,31 Oct 2022,0,0,10204,2305,YES,11.51,,,,,2.26,2,1,500000,50000,1000,100,286,5.10
Alfavision Overseas (India) Ltd,ALFAVIO,,45.66,13.70,102,CAT-25,NA,31 Oct 2022,0,0,11108,2618,YES,41.94,,,,,2.36,2,1,500000,50000,1000,100,286,5.55
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,55.89,721.55,40,CAT-24,NA,31 Oct 2022,0,0,9158,1960,NO,-29.78,,,,,2.14,2,1,500000,50000,1000,100,286,4.58
Algoquant Fintech Ltd,AQFINTECH,,309.78,379.45,77,CAT-15,NA,31 Oct 2022,0,0,10299,2337,YES,17.59,,,,,2.27,2,1,500000,50000,1000,100,286,5.15
Alicon Castalloy Ltd,ALICON,Auto Parts,1418.96,882.10,93,CAT-09,NA,31 Oct 2022,0,0,10813,2514,YES,6.88,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
Alkali Metals Ltd,ALKALI,Commodity Chemicals,134.56,123.65,152,CAT-19,NA,31 Oct 2022,0,0,12817,3244,YES,8.21,,,,,2.53,2,1,500000,50000,1000,100,286,6.41
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,37443.64,3155.20,193,CAT-01,NA,31 Oct 2022,0,0,14309,3828,YES,13.23,,,,,2.67,2,1,500000,50000,1000,100,286,7.15
Alkosign Ltd,ALKOSIGN,,35.05,72.90,-124,CAT-26,NA,31 Oct 2022,0,0,4907,1000,YES,,,,,,1.57,2,1,500000,50000,1000,100,286,2.45
