Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
A B Infrabuild Ltd,ABINFRA,Construction & Engineering,20.84,16.45,94,CAT-30,NA,12 Oct 2022,0,0,10772,2500,NO,-2.36,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
A Infrastructure Ltd,AINFRA,Industrial Machinery,169.73,19.90,73,CAT-18,NA,12 Oct 2022,0,0,10117,2276,YES,11.86,,,,,2.25,2,1,500000,50000,1000,100,293,5.06
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,268.09,406.20,97,CAT-16,NA,12 Oct 2022,0,0,10868,2533,NO,-0.97,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
A-1 Acid Ltd,AAL,Commodity Chemicals,345.69,300.60,141,CAT-14,NA,12 Oct 2022,0,0,12313,3055,YES,24.33,,,,,2.48,2,1,500000,50000,1000,100,293,6.16
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,180.52,10.25,-273,CAT-17,NA,12 Oct 2022,0,0,2500,1000,NO,-13.21,,,,,1.07,2,1,500000,50000,1000,100,293,1.14
AAA Technologies Ltd,AAATECH,IT Services & Consulting,94.92,74.00,186,CAT-21,NA,12 Oct 2022,0,0,13884,3658,YES,3.68,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,131.63,13.00,70,CAT-19,NA,12 Oct 2022,0,0,10025,2245,YES,18.02,,,,,2.24,2,1,500000,50000,1000,100,293,5.01
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,37.50,17.98,-75,CAT-26,NA,12 Oct 2022,0,0,6083,1061,NO,-8.95,,,,,1.74,2,1,500000,50000,1000,100,293,3.04
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,96.72,38.10,65,CAT-21,NA,12 Oct 2022,0,0,9873,2194,YES,4.41,,,,,2.22,2,1,500000,50000,1000,100,293,4.94
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,61.90,41.25,48,CAT-23,NA,12 Oct 2022,0,0,9364,2026,YES,138.94,,,,,2.16,2,1,500000,50000,1000,100,293,4.68
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,162.06,161.35,181,CAT-18,NA,12 Oct 2022,0,0,13705,3588,YES,51.08,,,,,2.62,2,1,500000,50000,1000,100,293,6.85
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,36.17,34.15,149,CAT-26,NA,12 Oct 2022,0,0,12585,3157,YES,5.80,,,,,2.51,2,1,500000,50000,1000,100,293,6.29
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4287.38,463.00,129,CAT-05,NA,12 Oct 2022,0,0,11910,2906,YES,15.83,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,27002.93,744.90,154,CAT-01,NA,12 Oct 2022,0,0,12757,3222,YES,17.20,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,583.63,769.50,-41,CAT-12,NA,12 Oct 2022,0,0,6920,1287,YES,,,,,,1.86,2,1,500000,50000,1000,100,293,3.46
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,60.29,25.70,-101,CAT-23,NA,12 Oct 2022,0,0,5480,1000,NO,-12.03,,,,,1.66,2,1,500000,50000,1000,100,293,2.74
Aarvi Encon Ltd,AARVI,Outsourced services,237.43,160.60,164,CAT-16,NA,12 Oct 2022,0,0,13104,3354,YES,13.54,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
Aashka Hospitals Ltd,AASHKA,,89.74,38.35,45,CAT-22,NA,12 Oct 2022,0,0,9276,1998,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.64
Aavas Financiers Ltd,AAVAS,Home Financing,16168.80,2046.00,106,CAT-02,NA,12 Oct 2022,0,0,11156,2635,YES,33.71,,,,,2.36,2,1,500000,50000,1000,100,293,5.58
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,297.08,50.90,-186,CAT-15,NA,12 Oct 2022,0,0,3727,1000,NO,-17.75,,,,,1.37,2,1,500000,50000,1000,100,293,1.86
Abans Enterprises Ltd,ABANSENT,Commodities Trading,175.28,125.65,130,CAT-18,NA,12 Oct 2022,0,0,11943,2919,YES,114.95,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
ABB India Ltd,ABB,Heavy Electrical Equipments,68056.49,3211.60,190,CAT-00,NA,12 Oct 2022,0,0,14029,3715,NO,-3.81,,,,,2.65,2,1,500000,50000,1000,100,293,7.01
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,38527.75,18131.30,215,CAT-01,NA,12 Oct 2022,0,0,14947,4086,YES,11.04,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
ABC India Ltd,ABCINDQ,Logistics,40.63,75.00,56,CAT-25,NA,12 Oct 2022,0,0,9602,2104,YES,0.70,,,,,2.19,2,1,500000,50000,1000,100,293,4.80
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,66.23,95.65,205,CAT-23,NA,12 Oct 2022,0,0,14576,3935,YES,8.84,,,,,2.70,2,1,500000,50000,1000,100,293,7.29
Abm International Ltd,ABMINTLLTD,Plastic Products,67.08,71.30,-32,CAT-23,NA,12 Oct 2022,0,0,7150,1352,NO,-2.21,,,,,1.89,2,1,500000,50000,1000,100,293,3.58
ABM Knowledgeware Ltd,ABMKNO,Software Services,220.02,110.00,61,CAT-16,NA,12 Oct 2022,0,0,9752,2153,NO,-2.44,,,,,2.21,2,1,500000,50000,1000,100,293,4.88
ACC Ltd,ACC,Cement,41674.69,2219.25,221,CAT-01,NA,12 Oct 2022,0,0,15172,4179,YES,8.04,,,,,2.75,2,1,500000,50000,1000,100,293,7.59
Accel Ltd,ACCEL,Movies & TV Serials,98.30,17.15,88,CAT-21,NA,12 Oct 2022,0,0,10583,2434,YES,68.99,,,,,2.30,2,1,500000,50000,1000,100,293,5.29
Accelya Solutions India Ltd,ACCELYA,Software Services,1651.81,1106.65,170,CAT-08,NA,12 Oct 2022,0,0,13315,3436,NO,-0.60,,,,,2.58,2,1,500000,50000,1000,100,293,6.66
Accuracy Shipping Ltd,ACCURACY,Logistics,394.84,262.25,169,CAT-14,NA,12 Oct 2022,0,0,13280,3422,YES,32.73,,,,,2.58,2,1,500000,50000,1000,100,293,6.64
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,42.84,42.00,104,CAT-25,NA,12 Oct 2022,0,0,11092,2612,NO,-15.80,,,,,2.35,2,1,500000,50000,1000,100,293,5.55
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,46.24,152.10,100,CAT-25,NA,12 Oct 2022,0,0,10963,2567,YES,6.03,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
Acme Resources Ltd,ACME,Diversified Financials,47.76,18.55,4,CAT-25,NA,12 Oct 2022,0,0,8110,1633,NO,-25.72,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
Acrow India Ltd,ACROW,Industrial Machinery,59.57,930.80,97,CAT-24,NA,12 Oct 2022,0,0,10868,2533,YES,16.42,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Acrysil Ltd,ACRYSIL,Building Products - Granite,1492.80,557.60,123,CAT-09,NA,12 Oct 2022,0,0,11711,2834,YES,21.90,,,,,2.42,2,1,500000,50000,1000,100,293,5.86
Action Construction Equipment Ltd,ACE,Heavy Machinery,3452.22,289.90,224,CAT-06,NA,12 Oct 2022,0,0,15285,4226,YES,16.73,,,,,2.76,2,1,500000,50000,1000,100,293,7.64
Active Clothing Co Ltd,ACTIVE,Textiles,54.00,35.70,54,CAT-24,NA,12 Oct 2022,0,0,9542,2084,NO,-0.78,,,,,2.18,2,1,500000,50000,1000,100,293,4.77
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,28.58,38.10,93,CAT-28,NA,12 Oct 2022,0,0,10741,2489,NO,-8.33,,,,,2.32,2,1,500000,50000,1000,100,293,5.37
Adani Enterprises Ltd,ADANIENT,Commodities Trading,374410.57,3284.30,130,CAT-00,NA,12 Oct 2022,0,0,11943,2919,YES,13.52,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,341160.99,2153.75,87,CAT-00,NA,12 Oct 2022,0,0,10552,2424,YES,57.51,,,,,2.30,2,1,500000,50000,1000,100,293,5.28
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,171091.67,809.95,157,CAT-00,NA,12 Oct 2022,0,0,12861,3261,YES,14.04,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
Adani Power Ltd,ADANIPOWER,Power Generation,133295.81,345.60,151,CAT-00,NA,12 Oct 2022,0,0,12654,3183,YES,6.59,,,,,2.52,2,1,500000,50000,1000,100,293,6.33
Adani Total Gas Ltd,ATGL,Gas Distribution,346753.62,3152.85,214,CAT-00,NA,12 Oct 2022,0,0,14910,4071,YES,22.25,,,,,2.73,2,1,500000,50000,1000,100,293,7.45
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,361754.28,3243.00,162,CAT-00,NA,12 Oct 2022,0,0,13035,3328,YES,34.05,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
Adani Wilmar Ltd,AWL,FMCG - Foods,90028.74,692.70,74,CAT-00,NA,12 Oct 2022,0,0,10148,2286,YES,18.66,,,,,2.25,2,1,500000,50000,1000,100,293,5.07
ADC India Communications Ltd,ADCINDIA,Communication & Networking,174.11,378.50,167,CAT-18,NA,12 Oct 2022,0,0,13209,3395,YES,13.95,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,268.05,69.60,127,CAT-16,NA,12 Oct 2022,0,0,11843,2882,YES,103.45,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Addi Industries Ltd,ADDIND,0,43.13,39.95,220,CAT-25,NA,12 Oct 2022,0,0,15134,4163,YES,95.25,,,,,2.75,2,1,500000,50000,1000,100,293,7.57
Adeshwar Meditex Ltd,ADESHWAR,,37.52,26.00,-21,CAT-26,NA,12 Oct 2022,0,0,7437,1434,YES,,,,,,1.93,2,1,500000,50000,1000,100,293,3.72
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1605.88,730.85,132,CAT-08,NA,12 Oct 2022,0,0,12010,2943,YES,15.76,,,,,2.45,2,1,500000,50000,1000,100,293,6.01
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,214.61,195.10,-139,CAT-17,NA,12 Oct 2022,0,0,4655,1000,YES,51.46,,,,,1.53,2,1,500000,50000,1000,100,293,2.33
Adinath Textiles Ltd,ADINATH,Textiles,22.35,32.80,-105,CAT-29,NA,12 Oct 2022,0,0,5390,1000,NO,-8.18,,,,,1.64,2,1,500000,50000,1000,100,293,2.69
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,27080.43,112.05,111,CAT-01,NA,12 Oct 2022,0,0,11318,2692,YES,30.86,,,,,2.38,2,1,500000,50000,1000,100,293,5.66
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,31713.90,335.90,90,CAT-01,NA,12 Oct 2022,0,0,10646,2456,YES,4.41,,,,,2.31,2,1,500000,50000,1000,100,293,5.32
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,352.34,62.50,94,CAT-14,NA,12 Oct 2022,0,0,10772,2500,YES,13.37,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,12539.52,435.40,136,CAT-03,NA,12 Oct 2022,0,0,12144,2993,YES,6.78,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity,81.89,40.33,33,CAT-22,NA,12 Oct 2022,0,0,8926,1886,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.46
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity,24.80,8.30,22,CAT-29,NA,12 Oct 2022,0,0,8612,1787,YES,,,,,,2.08,2,1,500000,50000,1000,100,293,4.31
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,28.22,28.58,17,CAT-28,NA,12 Oct 2022,0,0,8471,1743,YES,,,,,,2.06,2,1,500000,50000,1000,100,293,4.24
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity,109.34,43.19,22,CAT-21,NA,12 Oct 2022,0,0,8612,1787,YES,,,,,,2.08,2,1,500000,50000,1000,100,293,4.31
Aditya BSL Gold ETF,BSLGOLDETF,Gold,338.01,45.32,32,CAT-14,NA,12 Oct 2022,0,0,8898,1877,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Aditya BSL Nifty 50 ETF,BSLNIFTY,Equity,460.32,19.60,32,CAT-13,NA,12 Oct 2022,0,0,8898,1877,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,69.95,47.80,37,CAT-23,NA,12 Oct 2022,0,0,9042,1923,YES,5.46,,,,,2.13,2,1,500000,50000,1000,100,293,4.52
Aditya Spinners Ltd,ADITYASP,0,30.13,18.00,145,CAT-27,NA,12 Oct 2022,0,0,12449,3106,YES,3.76,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Aditya Vision Ltd,AVL,Retail - Speciality,1908.50,1586.65,185,CAT-08,NA,12 Oct 2022,0,0,13849,3644,YES,19.99,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Ador Fontech Ltd,ADORFO,Industrial Machinery,284.38,81.25,185,CAT-15,NA,12 Oct 2022,0,0,13849,3644,YES,7.48,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,39.05,83.55,-278,CAT-26,NA,12 Oct 2022,0,0,2500,1000,YES,8.93,,,,,1.05,2,1,500000,50000,1000,100,293,1.11
Ador Welding Ltd,ADORWELD,Industrial Machinery,1195.99,879.50,195,CAT-10,NA,12 Oct 2022,0,0,14210,3788,YES,8.40,,,,,2.67,2,1,500000,50000,1000,100,293,7.11
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,29.68,16.25,-86,CAT-28,NA,12 Oct 2022,0,0,5824,1000,NO,-34.30,,,,,1.71,2,1,500000,50000,1000,100,293,2.91
Advait Infratech Ltd,ADVAIT,,265.56,520.70,145,CAT-16,NA,12 Oct 2022,0,0,12449,3106,YES,21.95,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,28.26,17.60,-130,CAT-28,NA,12 Oct 2022,0,0,4844,1000,NO,-12.33,,,,,1.56,2,1,500000,50000,1000,100,293,2.42
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3127.10,279.65,145,CAT-06,NA,12 Oct 2022,0,0,12449,3106,YES,10.07,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",377.15,81.60,86,CAT-14,NA,12 Oct 2022,0,0,10520,2413,NO,-3.02,,,,,2.29,2,1,500000,50000,1000,100,293,5.26
Advik Capital Ltd,ADVIKCA,0,75.75,3.44,24,CAT-22,NA,12 Oct 2022,0,0,8669,1805,YES,45.51,,,,,2.08,2,1,500000,50000,1000,100,293,4.33
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,9627.93,274.30,206,CAT-03,NA,12 Oct 2022,0,0,14613,3950,YES,3.48,,,,,2.70,2,1,500000,50000,1000,100,293,7.31
Aether Industries Ltd,AETHER,Specialty Chemicals,11775.44,945.95,118,CAT-03,NA,12 Oct 2022,0,0,11546,2774,YES,,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
Affle (India) Ltd,AFFLE,Advertising,15702.55,1179.10,231,CAT-02,NA,12 Oct 2022,0,0,15550,4336,YES,76.78,,,,,2.79,2,1,500000,50000,1000,100,293,7.78
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,142.01,139.50,72,CAT-19,NA,12 Oct 2022,0,0,10087,2265,YES,12.14,,,,,2.25,2,1,500000,50000,1000,100,293,5.04
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,1017.50,680.25,194,CAT-10,NA,12 Oct 2022,0,0,14174,3773,YES,39.96,,,,,2.66,2,1,500000,50000,1000,100,293,7.09
AGI Greenpac Ltd,AGI,Packaging,2139.54,330.70,165,CAT-07,NA,12 Oct 2022,0,0,13139,3368,NO,-5.48,,,,,2.56,2,1,500000,50000,1000,100,293,6.57
AGI Infra Ltd,AGIIL,Real Estate,623.30,510.20,223,CAT-12,NA,12 Oct 2022,0,0,15247,4210,YES,6.54,,,,,2.76,2,1,500000,50000,1000,100,293,7.62
Agni Green Power Ltd,AGNI,,51.77,26.50,-15,CAT-24,NA,12 Oct 2022,0,0,7596,1480,YES,,,,,,1.95,2,1,500000,50000,1000,100,293,3.80
Agri-Tech (India) Ltd,AGRITECH,Agro Products,61.87,104.15,58,CAT-23,NA,12 Oct 2022,0,0,9662,2124,YES,142.87,,,,,2.20,2,1,500000,50000,1000,100,293,4.83
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,78.46,38.70,177,CAT-22,NA,12 Oct 2022,0,0,13563,3532,YES,12.64,,,,,2.60,2,1,500000,50000,1000,100,293,6.78
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1799.84,752.75,80,CAT-08,NA,12 Oct 2022,0,0,10333,2349,YES,2.62,,,,,2.27,2,1,500000,50000,1000,100,293,5.17
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,1004.63,83.60,-13,CAT-10,NA,12 Oct 2022,0,0,7649,1496,YES,6.29,,,,,1.96,2,1,500000,50000,1000,100,293,3.82
Ahlada Engineers Ltd,AHLADA,Home Furnishing,144.84,112.10,40,CAT-19,NA,12 Oct 2022,0,0,9129,1951,YES,5.14,,,,,2.14,2,1,500000,50000,1000,100,293,4.56
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,2802.42,418.35,293,CAT-06,NA,12 Oct 2022,0,0,18000,5400,YES,13.66,,,,,3.00,2,1,500000,50000,1000,100,293,9.00
Ai Champdany Industries Ltd,AICHAMP,Textiles,63.20,20.55,-69,CAT-23,NA,12 Oct 2022,0,0,6227,1099,NO,-15.11,,,,,1.76,2,1,500000,50000,1000,100,293,3.11
AIA Engineering Ltd,AIAENG,Industrial Machinery,24552.54,2603.10,230,CAT-02,NA,12 Oct 2022,0,0,15512,4320,YES,9.63,,,,,2.78,2,1,500000,50000,1000,100,293,7.76
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,210.48,219.65,186,CAT-17,NA,12 Oct 2022,0,0,13884,3658,YES,25.24,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
Airan Ltd,AIRAN,IT Services & Consulting,220.66,17.65,136,CAT-16,NA,12 Oct 2022,0,0,12144,2993,YES,24.77,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Airo Lam Ltd,AIROLAM,Building Products - Laminates,159.10,106.05,151,CAT-18,NA,12 Oct 2022,0,0,12654,3183,YES,18.97,,,,,2.52,2,1,500000,50000,1000,100,293,6.33
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,16204.63,1264.75,214,CAT-02,NA,12 Oct 2022,0,0,14910,4071,YES,11.49,,,,,2.73,2,1,500000,50000,1000,100,293,7.45
Ajanta Soya Ltd,AJANTSOY,,330.38,41.05,173,CAT-14,NA,12 Oct 2022,0,0,13421,3477,YES,13.79,,,,,2.59,2,1,500000,50000,1000,100,293,6.71
Ajcon Global Services Ltd,AJCON,Diversified Financials,21.47,35.10,133,CAT-29,NA,12 Oct 2022,0,0,12043,2955,YES,35.02,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,886.77,249.90,-10,CAT-11,NA,12 Oct 2022,0,0,7729,1519,YES,10.87,,,,,1.97,2,1,500000,50000,1000,100,293,3.86
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,36.02,7.20,-1,CAT-26,NA,12 Oct 2022,0,0,7973,1592,YES,20.98,,,,,2.00,2,1,500000,50000,1000,100,293,3.99
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,141.27,1.50,-261,CAT-19,NA,12 Oct 2022,0,0,2500,1000,NO,-21.52,,,,,1.11,2,1,500000,50000,1000,100,293,1.23
AK Spintex Ltd,AKSPINTEX,0,30.82,61.25,129,CAT-27,NA,12 Oct 2022,0,0,11910,2906,YES,6.45,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Akar Auto Industries Ltd,AAIL,Auto Parts,71.42,66.20,108,CAT-23,NA,12 Oct 2022,0,0,11221,2658,YES,7.22,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,64.50,38.25,-37,CAT-23,NA,12 Oct 2022,0,0,7022,1316,NO,-3.36,,,,,1.87,2,1,500000,50000,1000,100,293,3.51
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,137.06,161.20,160,CAT-19,NA,12 Oct 2022,0,0,12965,3301,NO,-24.98,,,,,2.55,2,1,500000,50000,1000,100,293,6.48
AKG Exim Ltd,AKG,Commodities Trading,65.04,61.40,135,CAT-23,NA,12 Oct 2022,0,0,12111,2980,YES,12.09,,,,,2.46,2,1,500000,50000,1000,100,293,6.06
AKI India Ltd,AKI,Textiles,100.26,74.90,127,CAT-21,NA,12 Oct 2022,0,0,11843,2882,YES,8.44,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,183.04,11.25,-85,CAT-17,NA,12 Oct 2022,0,0,5847,1000,NO,-8.01,,,,,1.71,2,1,500000,50000,1000,100,293,2.92
Akshar Spintex Ltd,AKSHAR,Textiles,101.25,40.50,109,CAT-21,NA,12 Oct 2022,0,0,11253,2669,YES,15.25,,,,,2.37,2,1,500000,50000,1000,100,293,5.63
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,266.54,331.80,11,CAT-16,NA,12 Oct 2022,0,0,8303,1692,YES,8.17,,,,,2.04,2,1,500000,50000,1000,100,293,4.15
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,9818.95,2156.10,196,CAT-03,NA,12 Oct 2022,0,0,14247,3802,YES,3.76,,,,,2.67,2,1,500000,50000,1000,100,293,7.12
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,25.30,12.00,91,CAT-28,NA,12 Oct 2022,0,0,10678,2467,YES,53.35,,,,,2.31,2,1,500000,50000,1000,100,293,5.34
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,165.12,11.55,-36,CAT-18,NA,12 Oct 2022,0,0,7047,1323,YES,9.51,,,,,1.88,2,1,500000,50000,1000,100,293,3.52
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,320.43,561.45,169,CAT-15,NA,12 Oct 2022,0,0,13280,3422,YES,1.69,,,,,2.58,2,1,500000,50000,1000,100,293,6.64
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1717.87,66.90,97,CAT-08,NA,12 Oct 2022,0,0,10868,2533,NO,-1.23,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,11010.48,560.15,85,CAT-03,NA,12 Oct 2022,0,0,10489,2402,YES,11.51,,,,,2.29,2,1,500000,50000,1000,100,293,5.24
Alfavision Overseas (India) Ltd,ALFAVIO,,49.65,15.75,110,CAT-25,NA,12 Oct 2022,0,0,11285,2681,YES,41.94,,,,,2.38,2,1,500000,50000,1000,100,293,5.64
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,54.97,712.55,41,CAT-24,NA,12 Oct 2022,0,0,9159,1960,NO,-29.78,,,,,2.14,2,1,500000,50000,1000,100,293,4.58
Algoquant Fintech Ltd,AQFINTECH,,276.44,344.00,69,CAT-15,NA,12 Oct 2022,0,0,9995,2234,YES,17.59,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Alicon Castalloy Ltd,ALICON,Auto Parts,1450.39,900.20,100,CAT-09,NA,12 Oct 2022,0,0,10963,2567,YES,6.88,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
Alkali Metals Ltd,ALKALI,Commodity Chemicals,122.19,120.00,146,CAT-20,NA,12 Oct 2022,0,0,12483,3119,YES,8.21,,,,,2.50,2,1,500000,50000,1000,100,293,6.24
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,37140.48,3106.30,189,CAT-01,NA,12 Oct 2022,0,0,13993,3701,YES,13.23,,,,,2.65,2,1,500000,50000,1000,100,293,7.00
Alkosign Ltd,ALKOSIGN,,32.13,59.00,-126,CAT-27,NA,12 Oct 2022,0,0,4930,1000,YES,,,,,,1.57,2,1,500000,50000,1000,100,293,2.46
