Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,44.11,21.65,-54,CAT-25,NA,31 Oct 2022,0,0,6580,1193,NO,-8.95,,,,,1.81,2,1,500000,50000,1000,100,290,3.29
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,95.07,37.55,81,CAT-21,NA,31 Oct 2022,0,0,10391,2368,YES,4.41,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,65.42,43.45,58,CAT-23,NA,31 Oct 2022,0,0,9680,2130,YES,138.94,,,,,2.20,2,1,500000,50000,1000,100,290,4.84
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,155.33,156.60,180,CAT-18,NA,31 Oct 2022,0,0,13736,3600,YES,51.08,,,,,2.62,2,1,500000,50000,1000,100,290,6.87
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,50.67,50.20,182,CAT-24,NA,31 Oct 2022,0,0,13808,3628,YES,5.80,,,,,2.63,2,1,500000,50000,1000,100,290,6.90
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4341.09,464.35,129,CAT-05,NA,31 Oct 2022,0,0,11954,2923,YES,15.83,,,,,2.44,2,1,500000,50000,1000,100,290,5.98
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,26263.42,730.70,193,CAT-01,NA,31 Oct 2022,0,0,14210,3788,YES,17.20,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,589.92,798.10,-32,CAT-12,NA,31 Oct 2022,0,0,7142,1350,YES,,,,,,1.89,2,1,500000,50000,1000,100,290,3.57
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,59.00,25.15,-110,CAT-24,NA,31 Oct 2022,0,0,5253,1000,NO,-12.03,,,,,1.62,2,1,500000,50000,1000,100,290,2.63
Aarvi Encon Ltd,AARVI,Outsourced services,228.04,156.80,165,CAT-16,NA,31 Oct 2022,0,0,13199,3391,YES,13.54,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Aashka Hospitals Ltd,AASHKA,,97.81,42.65,88,CAT-21,NA,31 Oct 2022,0,0,10612,2444,YES,,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
Aavas Financiers Ltd,AAVAS,Home Financing,15494.71,1867.85,85,CAT-02,NA,31 Oct 2022,0,0,10517,2412,YES,33.71,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,296.20,50.60,-175,CAT-15,NA,31 Oct 2022,0,0,3901,1000,NO,-17.75,,,,,1.40,2,1,500000,50000,1000,100,290,1.95
Abans Enterprises Ltd,ABANSENT,Commodities Trading,165.10,125.55,131,CAT-18,NA,31 Oct 2022,0,0,12022,2947,YES,114.95,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
ABB India Ltd,ABB,Heavy Electrical Equipments,67192.97,3225.25,210,CAT-00,NA,31 Oct 2022,0,0,14842,4043,NO,-3.81,,,,,2.72,2,1,500000,50000,1000,100,290,7.42
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,41668.39,19950.65,227,CAT-01,NA,31 Oct 2022,0,0,15487,4310,YES,11.04,,,,,2.78,2,1,500000,50000,1000,100,290,7.74
ABC India Ltd,ABCINDQ,Logistics,40.95,79.45,66,CAT-25,NA,31 Oct 2022,0,0,9924,2211,YES,0.70,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,63.60,91.95,200,CAT-23,NA,31 Oct 2022,0,0,14468,3892,YES,8.84,,,,,2.69,2,1,500000,50000,1000,100,290,7.23
Abm International Ltd,ABMINTLLTD,Plastic Products,69.57,73.50,-23,CAT-23,NA,31 Oct 2022,0,0,7378,1417,NO,-2.21,,,,,1.92,2,1,500000,50000,1000,100,290,3.69
ABM Knowledgeware Ltd,ABMKNO,Software Services,232.33,114.35,70,CAT-16,NA,31 Oct 2022,0,0,10048,2252,NO,-2.44,,,,,2.24,2,1,500000,50000,1000,100,290,5.02
ACC Ltd,ACC,Cement,45820.09,2455.35,198,CAT-01,NA,31 Oct 2022,0,0,14394,3862,YES,8.04,,,,,2.68,2,1,500000,50000,1000,100,290,7.20
Accedere Ltd,ECOM,IT Services & Consulting,25.94,54.15,47,CAT-28,NA,31 Oct 2022,0,0,9349,2021,YES,78.26,,,,,2.16,2,1,500000,50000,1000,100,290,4.67
Accel Ltd,ACCEL,Movies & TV Serials,96.87,16.90,89,CAT-21,NA,31 Oct 2022,0,0,10644,2455,YES,68.99,,,,,2.31,2,1,500000,50000,1000,100,290,5.32
Accelya Solutions India Ltd,ACCELYA,Software Services,1991.24,1315.20,193,CAT-08,NA,31 Oct 2022,0,0,14210,3788,NO,-0.60,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
Accuracy Shipping Ltd,ACCURACY,Logistics,340.04,223.00,158,CAT-14,NA,31 Oct 2022,0,0,12952,3296,YES,32.73,,,,,2.54,2,1,500000,50000,1000,100,290,6.48
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,47.12,46.20,105,CAT-25,NA,31 Oct 2022,0,0,11159,2636,NO,-15.80,,,,,2.36,2,1,500000,50000,1000,100,290,5.58
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,47.33,157.00,108,CAT-25,NA,31 Oct 2022,0,0,11257,2671,YES,6.03,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Acme Resources Ltd,ACME,Diversified Financials,50.59,20.60,7,CAT-24,NA,31 Oct 2022,0,0,8194,1659,NO,-25.72,,,,,2.02,2,1,500000,50000,1000,100,290,4.10
Acrysil Ltd,ACRYSIL,Building Products - Granite,1503.38,557.25,139,CAT-09,NA,31 Oct 2022,0,0,12294,3048,YES,21.90,,,,,2.48,2,1,500000,50000,1000,100,290,6.15
Action Construction Equipment Ltd,ACE,Heavy Machinery,3565.95,298.65,221,CAT-06,NA,31 Oct 2022,0,0,15258,4214,YES,16.73,,,,,2.76,2,1,500000,50000,1000,100,290,7.63
Active Clothing Co Ltd,ACTIVE,Textiles,49.91,34.60,37,CAT-25,NA,31 Oct 2022,0,0,9053,1926,NO,-0.78,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,29.96,43.50,102,CAT-28,NA,31 Oct 2022,0,0,11061,2601,NO,-8.33,,,,,2.35,2,1,500000,50000,1000,100,290,5.53
Adani Enterprises Ltd,ADANIENT,Commodities Trading,408200.20,3590.40,133,CAT-00,NA,31 Oct 2022,0,0,12090,2972,YES,13.52,,,,,2.46,2,1,500000,50000,1000,100,290,6.04
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,338515.66,2106.70,80,CAT-00,NA,31 Oct 2022,0,0,10359,2358,YES,57.51,,,,,2.28,2,1,500000,50000,1000,100,290,5.18
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,180025.98,833.85,180,CAT-00,NA,31 Oct 2022,0,0,13736,3600,YES,14.04,,,,,2.62,2,1,500000,50000,1000,100,290,6.87
Adani Power Ltd,ADANIPOWER,Power Generation,132350.86,336.75,128,CAT-00,NA,31 Oct 2022,0,0,11921,2910,YES,6.59,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
Adani Total Gas Ltd,ATGL,Gas Distribution,400033.92,3660.90,219,CAT-00,NA,31 Oct 2022,0,0,15182,4183,YES,22.25,,,,,2.76,2,1,500000,50000,1000,100,290,7.59
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,369071.91,3292.15,164,CAT-00,NA,31 Oct 2022,0,0,13164,3377,YES,34.05,,,,,2.57,2,1,500000,50000,1000,100,290,6.58
Adani Wilmar Ltd,AWL,FMCG - Foods,90815.04,682.30,70,CAT-00,NA,31 Oct 2022,0,0,10048,2252,YES,18.66,,,,,2.24,2,1,500000,50000,1000,100,290,5.02
ADC India Communications Ltd,ADCINDIA,Communication & Networking,187.11,421.25,179,CAT-17,NA,31 Oct 2022,0,0,13700,3586,YES,13.95,,,,,2.62,2,1,500000,50000,1000,100,290,6.85
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,245.72,63.90,107,CAT-16,NA,31 Oct 2022,0,0,11224,2659,YES,103.45,,,,,2.37,2,1,500000,50000,1000,100,290,5.61
Addi Industries Ltd,ADDIND,0,43.19,39.10,221,CAT-25,NA,31 Oct 2022,0,0,15258,4214,YES,95.25,,,,,2.76,2,1,500000,50000,1000,100,290,7.63
Adeshwar Meditex Ltd,ADESHWAR,,36.08,25.00,-32,CAT-26,NA,31 Oct 2022,0,0,7142,1350,YES,,,,,,1.89,2,1,500000,50000,1000,100,290,3.57
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1560.17,704.95,137,CAT-09,NA,31 Oct 2022,0,0,12226,3023,YES,15.76,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,214.61,195.10,-141,CAT-17,NA,31 Oct 2022,0,0,4583,1000,YES,51.46,,,,,1.51,2,1,500000,50000,1000,100,290,2.29
Adinath Textiles Ltd,ADINATH,Textiles,22.79,33.45,-52,CAT-29,NA,31 Oct 2022,0,0,6630,1207,NO,-8.18,,,,,1.82,2,1,500000,50000,1000,100,290,3.31
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,28506.41,119.75,117,CAT-01,NA,31 Oct 2022,0,0,11553,2777,YES,30.86,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,33196.14,352.40,82,CAT-01,NA,31 Oct 2022,0,0,10422,2379,YES,4.41,,,,,2.28,2,1,500000,50000,1000,100,290,5.21
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,342.76,60.90,95,CAT-14,NA,31 Oct 2022,0,0,10835,2522,YES,13.37,,,,,2.33,2,1,500000,50000,1000,100,290,5.42
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,12260.16,420.90,144,CAT-03,NA,31 Oct 2022,0,0,12466,3112,YES,6.78,,,,,2.50,2,1,500000,50000,1000,100,290,6.23
Aditya Birla Sun Life Nifty Bank ETF,ABSLBANETF,Equity,83.86,41.31,35,CAT-22,NA,31 Oct 2022,0,0,8995,1907,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,Equity,25.73,8.61,26,CAT-28,NA,31 Oct 2022,0,0,8733,1825,YES,,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,29.21,29.35,7,CAT-28,NA,31 Oct 2022,0,0,8194,1659,YES,,,,,,2.02,2,1,500000,50000,1000,100,290,4.10
Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,Equity,111.99,44.02,26,CAT-20,NA,31 Oct 2022,0,0,8733,1825,YES,,,,,,2.09,2,1,500000,50000,1000,100,290,4.37
Aditya BSL Gold ETF,BSLGOLDETF,Gold,342.49,45.44,31,CAT-14,NA,31 Oct 2022,0,0,8878,1871,YES,,,,,,2.11,2,1,500000,50000,1000,100,290,4.44
Aditya BSL Nifty 50 ETF,BSLNIFTY,Equity,477.94,20.27,36,CAT-13,NA,31 Oct 2022,0,0,9024,1917,YES,,,,,,2.12,2,1,500000,50000,1000,100,290,4.51
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,78.58,54.05,47,CAT-22,NA,31 Oct 2022,0,0,9349,2021,YES,5.46,,,,,2.16,2,1,500000,50000,1000,100,290,4.67
Aditya Spinners Ltd,ADITYASP,0,32.31,19.80,155,CAT-27,NA,31 Oct 2022,0,0,12847,3256,YES,3.76,,,,,2.53,2,1,500000,50000,1000,100,290,6.42
Aditya Vision Ltd,AVL,Retail - Speciality,1679.66,1459.40,187,CAT-08,NA,31 Oct 2022,0,0,13990,3700,YES,19.99,,,,,2.64,2,1,500000,50000,1000,100,290,7.00
Ador Fontech Ltd,ADORFO,Industrial Machinery,284.20,81.30,182,CAT-15,NA,31 Oct 2022,0,0,13808,3628,YES,7.48,,,,,2.63,2,1,500000,50000,1000,100,290,6.90
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,35.89,79.00,-282,CAT-26,NA,31 Oct 2022,0,0,2500,1000,YES,8.93,,,,,1.03,2,1,500000,50000,1000,100,290,1.06
Ador Welding Ltd,ADORWELD,Industrial Machinery,1241.40,892.30,194,CAT-09,NA,31 Oct 2022,0,0,14247,3802,YES,8.40,,,,,2.67,2,1,500000,50000,1000,100,290,7.12
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,32.33,16.95,-83,CAT-27,NA,31 Oct 2022,0,0,5874,1007,NO,-34.30,,,,,1.71,2,1,500000,50000,1000,100,290,2.94
Advait Infratech Ltd,ADVAIT,,311.28,607.00,143,CAT-15,NA,31 Oct 2022,0,0,12431,3099,YES,21.95,,,,,2.49,2,1,500000,50000,1000,100,290,6.22
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,28.42,17.50,-154,CAT-28,NA,31 Oct 2022,0,0,4316,1000,NO,-12.33,,,,,1.47,2,1,500000,50000,1000,100,290,2.16
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3210.97,282.45,138,CAT-06,NA,31 Oct 2022,0,0,12260,3035,YES,10.07,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",384.31,81.80,94,CAT-14,NA,31 Oct 2022,0,0,10803,2511,NO,-3.02,,,,,2.32,2,1,500000,50000,1000,100,290,5.40
Advik Capital Ltd,ADVIKCA,0,79.05,3.44,53,CAT-22,NA,31 Oct 2022,0,0,9529,2080,YES,45.51,,,,,2.18,2,1,500000,50000,1000,100,290,4.76
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,10896.80,306.00,217,CAT-03,NA,31 Oct 2022,0,0,15106,4152,YES,3.48,,,,,2.75,2,1,500000,50000,1000,100,290,7.55
Aether Industries Ltd,AETHER,Specialty Chemicals,11891.21,948.45,116,CAT-03,NA,31 Oct 2022,0,0,11520,2765,YES,,,,,,2.40,2,1,500000,50000,1000,100,290,5.76
Affle (India) Ltd,AFFLE,Advertising,15530.09,1163.00,232,CAT-02,NA,31 Oct 2022,0,0,15680,4390,YES,76.78,,,,,2.80,2,1,500000,50000,1000,100,290,7.84
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,146.48,146.80,64,CAT-19,NA,31 Oct 2022,0,0,9863,2190,YES,12.14,,,,,2.22,2,1,500000,50000,1000,100,290,4.93
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,1016.38,680.75,188,CAT-10,NA,31 Oct 2022,0,0,14027,3715,YES,39.96,,,,,2.65,2,1,500000,50000,1000,100,290,7.01
AGI Greenpac Ltd,AGI,Packaging,2123.37,317.55,164,CAT-07,NA,31 Oct 2022,0,0,13164,3377,NO,-5.48,,,,,2.57,2,1,500000,50000,1000,100,290,6.58
AGI Infra Ltd,AGIIL,Real Estate,661.11,541.30,223,CAT-12,NA,31 Oct 2022,0,0,15334,4246,YES,6.54,,,,,2.77,2,1,500000,50000,1000,100,290,7.67
Agni Green Power Ltd,AGNI,,45.91,23.70,-17,CAT-25,NA,31 Oct 2022,0,0,7538,1463,YES,,,,,,1.94,2,1,500000,50000,1000,100,290,3.77
Agri-Tech (India) Ltd,AGRITECH,Agro Products,62.58,106.95,67,CAT-23,NA,31 Oct 2022,0,0,9955,2221,YES,142.87,,,,,2.23,2,1,500000,50000,1000,100,290,4.98
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,79.98,38.60,125,CAT-22,NA,31 Oct 2022,0,0,11820,2873,YES,12.64,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1832.24,782.45,78,CAT-08,NA,31 Oct 2022,0,0,10296,2336,YES,2.62,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,985.37,81.35,-43,CAT-10,NA,31 Oct 2022,0,0,6858,1270,YES,6.29,,,,,1.85,2,1,500000,50000,1000,100,290,3.43
Ahlada Engineers Ltd,AHLADA,Home Furnishing,138.19,105.25,25,CAT-19,NA,31 Oct 2022,0,0,8705,1816,YES,5.14,,,,,2.09,2,1,500000,50000,1000,100,290,4.35
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,2904.92,429.50,288,CAT-06,NA,31 Oct 2022,0,0,17917,5363,YES,13.66,,,,,2.99,2,1,500000,50000,1000,100,290,8.96
Ai Champdany Industries Ltd,AICHAMP,Textiles,65.81,20.55,-66,CAT-23,NA,31 Oct 2022,0,0,6283,1114,NO,-15.11,,,,,1.77,2,1,500000,50000,1000,100,290,3.14
AIA Engineering Ltd,AIAENG,Industrial Machinery,26161.64,2765.90,232,CAT-01,NA,31 Oct 2022,0,0,15680,4390,YES,9.63,,,,,2.80,2,1,500000,50000,1000,100,290,7.84
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,190.45,199.75,174,CAT-17,NA,31 Oct 2022,0,0,13520,3515,YES,25.24,,,,,2.60,2,1,500000,50000,1000,100,290,6.76
Airan Ltd,AIRAN,IT Services & Consulting,220.04,17.55,141,CAT-16,NA,31 Oct 2022,0,0,12362,3074,YES,24.77,,,,,2.49,2,1,500000,50000,1000,100,290,6.18
Airo Lam Ltd,AIROLAM,Building Products - Laminates,159.40,106.70,150,CAT-18,NA,31 Oct 2022,0,0,12673,3190,YES,18.97,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,17268.07,1347.70,216,CAT-02,NA,31 Oct 2022,0,0,15068,4136,YES,11.49,,,,,2.74,2,1,500000,50000,1000,100,290,7.53
Ajanta Soya Ltd,AJANTSOY,,336.42,41.80,149,CAT-14,NA,31 Oct 2022,0,0,12638,3177,YES,13.79,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Ajcon Global Services Ltd,AJCON,Diversified Financials,20.89,34.15,127,CAT-30,NA,31 Oct 2022,0,0,11887,2898,YES,35.02,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,858.38,235.00,-32,CAT-11,NA,31 Oct 2022,0,0,7142,1350,YES,10.87,,,,,1.89,2,1,500000,50000,1000,100,290,3.57
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,34.52,7.50,-1,CAT-27,NA,31 Oct 2022,0,0,7972,1592,YES,20.98,,,,,2.00,2,1,500000,50000,1000,100,290,3.99
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,141.27,1.50,-247,CAT-19,NA,31 Oct 2022,0,0,2637,1000,NO,-21.52,,,,,1.15,2,1,500000,50000,1000,100,290,1.32
AK Spintex Ltd,AKSPINTEX,0,29.84,59.10,132,CAT-28,NA,31 Oct 2022,0,0,12056,2960,YES,6.45,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Akar Auto Industries Ltd,AAIL,Auto Parts,76.27,74.25,117,CAT-22,NA,31 Oct 2022,0,0,11553,2777,YES,7.22,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,61.46,35.75,-17,CAT-23,NA,31 Oct 2022,0,0,7538,1463,NO,-3.36,,,,,1.94,2,1,500000,50000,1000,100,290,3.77
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,148.98,144.65,160,CAT-19,NA,31 Oct 2022,0,0,13023,3323,NO,-24.98,,,,,2.55,2,1,500000,50000,1000,100,290,6.51
AKG Exim Ltd,AKG,Commodities Trading,60.06,54.15,131,CAT-23,NA,31 Oct 2022,0,0,12022,2947,YES,12.09,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
AKI India Ltd,AKI,Textiles,115.59,86.35,127,CAT-20,NA,31 Oct 2022,0,0,11887,2898,YES,8.44,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,168.39,10.30,-91,CAT-18,NA,31 Oct 2022,0,0,5687,1000,NO,-8.01,,,,,1.69,2,1,500000,50000,1000,100,290,2.84
Akshar Spintex Ltd,AKSHAR,Textiles,79.62,33.30,84,CAT-22,NA,31 Oct 2022,0,0,10485,2401,YES,15.25,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,263.04,325.60,14,CAT-16,NA,31 Oct 2022,0,0,8391,1719,YES,8.17,,,,,2.05,2,1,500000,50000,1000,100,290,4.20
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,9783.88,2151.45,202,CAT-03,NA,31 Oct 2022,0,0,14543,3922,YES,3.76,,,,,2.70,2,1,500000,50000,1000,100,290,7.27
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,24.28,11.52,91,CAT-29,NA,31 Oct 2022,0,0,10707,2477,YES,53.35,,,,,2.31,2,1,500000,50000,1000,100,290,5.35
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,157.97,11.05,-50,CAT-18,NA,31 Oct 2022,0,0,6680,1221,YES,9.51,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,324.57,580.15,172,CAT-15,NA,31 Oct 2022,0,0,13448,3487,YES,1.69,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1842.41,73.95,108,CAT-08,NA,31 Oct 2022,0,0,11257,2671,NO,-1.23,,,,,2.37,2,1,500000,50000,1000,100,290,5.63
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,12023.77,658.15,118,CAT-03,NA,31 Oct 2022,0,0,11586,2789,YES,11.51,,,,,2.41,2,1,500000,50000,1000,100,290,5.79
Alfavision Overseas (India) Ltd,ALFAVIO,,37.14,11.20,88,CAT-26,NA,31 Oct 2022,0,0,10612,2444,YES,41.94,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,55.66,743.95,47,CAT-24,NA,31 Oct 2022,0,0,9349,2021,NO,-29.78,,,,,2.16,2,1,500000,50000,1000,100,290,4.67
Algoquant Fintech Ltd,AQFINTECH,,300.83,373.20,72,CAT-15,NA,31 Oct 2022,0,0,10109,2273,YES,17.59,,,,,2.25,2,1,500000,50000,1000,100,290,5.05
Alicon Castalloy Ltd,ALICON,Auto Parts,1392.30,867.15,90,CAT-09,NA,31 Oct 2022,0,0,10675,2466,YES,6.88,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Alkali Metals Ltd,ALKALI,Commodity Chemicals,138.99,132.75,155,CAT-19,NA,31 Oct 2022,0,0,12847,3256,YES,8.21,,,,,2.53,2,1,500000,50000,1000,100,290,6.42
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,39587.97,3296.40,197,CAT-01,NA,31 Oct 2022,0,0,14357,3847,YES,13.23,,,,,2.68,2,1,500000,50000,1000,100,290,7.18
Alkosign Ltd,ALKOSIGN,,40.32,74.85,-124,CAT-25,NA,31 Oct 2022,0,0,4945,1000,YES,,,,,,1.57,2,1,500000,50000,1000,100,290,2.47
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,15185.87,3032.45,165,CAT-02,NA,31 Oct 2022,0,0,13199,3391,YES,25.42,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
