Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Accedere Ltd,ECOM,IT Services & Consulting,25.62,49.00,47,CAT-28,NA,30 Nov 2022,0,0,9364,2026,YES,78.26,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Accel Ltd,ACCEL,Movies & TV Serials,96.81,16.65,103,CAT-21,NA,30 Nov 2022,0,0,11129,2625,YES,68.99,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Accelya Solutions India Ltd,ACCELYA,Software Services,2287.46,1682.70,203,CAT-07,NA,30 Nov 2022,0,0,14659,3969,NO,-0.60,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Accuracy Shipping Ltd,ACCURACY,Logistics,284.25,188.90,100,CAT-15,NA,30 Nov 2022,0,0,11030,2590,YES,32.73,,,,,2.35,2,1,500000,50000,1000,100,287,5.52
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,56.07,56.65,103,CAT-24,NA,30 Nov 2022,0,0,11129,2625,NO,-15.80,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,48.19,156.55,113,CAT-25,NA,30 Nov 2022,0,0,11460,2743,YES,6.03,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Acme Resources Ltd,ACME,Diversified Financials,49.14,20.00,5,CAT-25,NA,30 Nov 2022,0,0,8140,1642,NO,-25.72,,,,,2.02,2,1,500000,50000,1000,100,287,4.07
Acrysil Ltd,CARYSIL,Building Products - Granite,1360.07,508.30,141,CAT-09,NA,30 Nov 2022,0,0,12413,3092,YES,21.90,,,,,2.49,2,1,500000,50000,1000,100,287,6.21
Action Construction Equipment Ltd,ACE,Heavy Machinery,3903.18,339.10,226,CAT-06,NA,30 Nov 2022,0,0,15540,4332,YES,16.73,,,,,2.79,2,1,500000,50000,1000,100,287,7.77
Active Clothing Co Ltd,ACTIVE,Textiles,53.02,35.00,42,CAT-24,NA,30 Nov 2022,0,0,9214,1978,NO,-0.78,,,,,2.15,2,1,500000,50000,1000,100,287,4.61
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,43.10,57.50,120,CAT-25,NA,30 Nov 2022,0,0,11695,2828,NO,-8.33,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Adani Enterprises Ltd,ADANIENT,Commodities Trading,442777.48,3878.40,133,CAT-00,NA,30 Nov 2022,0,0,12137,2990,YES,13.52,,,,,2.46,2,1,500000,50000,1000,100,287,6.07
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,315159.63,2012.05,103,CAT-00,NA,30 Nov 2022,0,0,11129,2625,YES,57.51,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,189685.25,878.20,192,CAT-00,NA,30 Nov 2022,0,0,14247,3803,YES,14.04,,,,,2.67,2,1,500000,50000,1000,100,287,7.12
Adani Power Ltd,ADANIPOWER,Power Generation,126534.27,324.70,113,CAT-00,NA,30 Nov 2022,0,0,11460,2743,YES,6.59,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Adani Total Gas Ltd,ATGL,Gas Distribution,396279.60,3600.00,217,CAT-00,NA,30 Nov 2022,0,0,15192,4187,YES,22.25,,,,,2.76,2,1,500000,50000,1000,100,287,7.60
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,302817.63,2782.70,166,CAT-00,NA,30 Nov 2022,0,0,13296,3428,YES,34.05,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Adani Wilmar Ltd,AWL,FMCG - Foods,81912.58,622.75,60,CAT-00,NA,30 Nov 2022,0,0,9760,2156,YES,18.66,,,,,2.21,2,1,500000,50000,1000,100,287,4.88
ADC India Communications Ltd,ADCINDIA,Communication & Networking,197.92,427.50,180,CAT-17,NA,30 Nov 2022,0,0,13804,3627,YES,13.95,,,,,2.63,2,1,500000,50000,1000,100,287,6.90
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,167.52,58.65,85,CAT-18,NA,30 Nov 2022,0,0,10545,2421,YES,103.45,,,,,2.30,2,1,500000,50000,1000,100,287,5.27
Addi Industries Ltd,ADDIND,,40.30,38.85,226,CAT-25,NA,30 Nov 2022,0,0,15540,4332,YES,95.25,,,,,2.79,2,1,500000,50000,1000,100,287,7.77
Adeshwar Meditex Ltd,ADESHWAR,,36.80,25.50,-16,CAT-26,NA,30 Nov 2022,0,0,7560,1470,YES,,,,,,1.94,2,1,500000,50000,1000,100,287,3.78
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1658.14,825.45,165,CAT-08,NA,30 Nov 2022,0,0,13260,3414,YES,15.76,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,287.27,261.30,-110,CAT-15,NA,30 Nov 2022,0,0,5228,1000,YES,51.46,,,,,1.62,2,1,500000,50000,1000,100,287,2.61
Adinath Textiles Ltd,ADINATH,Textiles,21.96,32.50,-115,CAT-29,NA,30 Nov 2022,0,0,5116,1000,NO,-8.18,,,,,1.60,2,1,500000,50000,1000,100,287,2.56
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,33104.30,144.10,136,CAT-01,NA,30 Nov 2022,0,0,12240,3028,YES,30.86,,,,,2.47,2,1,500000,50000,1000,100,287,6.12
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,29449.19,310.35,75,CAT-01,NA,30 Nov 2022,0,0,10227,2313,YES,4.41,,,,,2.26,2,1,500000,50000,1000,100,287,5.11
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,346.92,60.85,110,CAT-14,NA,30 Nov 2022,0,0,11360,2707,YES,13.37,,,,,2.38,2,1,500000,50000,1000,100,287,5.68
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,12460.65,432.90,163,CAT-03,NA,30 Nov 2022,0,0,13189,3387,YES,6.78,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
Aditya Birla Sun Life Nifty Healthcare ETF,HEALTHY,Equity,24.65,8.36,20,CAT-29,NA,30 Nov 2022,0,0,8567,1773,YES,,,,,,2.07,2,1,500000,50000,1000,100,287,4.28
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,29.58,30.83,17,CAT-28,NA,30 Nov 2022,0,0,8481,1746,YES,,,,,,2.06,2,1,500000,50000,1000,100,287,4.24
Aditya BSL Banking ETF,ABSLBANETF,Equity,86.97,43.20,43,CAT-22,NA,30 Nov 2022,0,0,9244,1987,YES,,,,,,2.15,2,1,500000,50000,1000,100,287,4.62
Aditya BSL Gold ETF,BSLGOLDETF,Gold,353.23,47.60,35,CAT-14,NA,30 Nov 2022,0,0,9005,1911,YES,,,,,,2.12,2,1,500000,50000,1000,100,287,4.50
Aditya BSL Nifty ETF,BSLNIFTY,Equity,481.93,20.97,40,CAT-13,NA,30 Nov 2022,0,0,9154,1958,YES,,,,,,2.14,2,1,500000,50000,1000,100,287,4.58
Aditya BSL Nifty Next 50 ETF,ABSLNN50ET,Equity,110.88,44.35,31,CAT-20,NA,30 Nov 2022,0,0,8887,1873,YES,,,,,,2.11,2,1,500000,50000,1000,100,287,4.44
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,79.93,56.60,41,CAT-22,NA,30 Nov 2022,0,0,9184,1968,YES,5.46,,,,,2.14,2,1,500000,50000,1000,100,287,4.59
Aditya Spinners Ltd,ADITYASP,,36.39,22.10,169,CAT-26,NA,30 Nov 2022,0,0,13404,3470,YES,3.76,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Aditya Vision Ltd,AVL,Retail - Speciality,1663.59,1399.10,175,CAT-08,NA,30 Nov 2022,0,0,13622,3555,YES,19.99,,,,,2.61,2,1,500000,50000,1000,100,287,6.81
Ador Fontech Ltd,ADORFO,Industrial Machinery,278.80,79.50,188,CAT-15,NA,30 Nov 2022,0,0,14099,3743,YES,7.48,,,,,2.66,2,1,500000,50000,1000,100,287,7.05
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,32.23,69.00,-260,CAT-27,NA,30 Nov 2022,0,0,2500,1000,YES,8.93,,,,,1.09,2,1,500000,50000,1000,100,287,1.20
Ador Welding Ltd,ADORWELD,Industrial Machinery,1147.62,833.80,187,CAT-10,NA,30 Nov 2022,0,0,14062,3729,YES,8.40,,,,,2.65,2,1,500000,50000,1000,100,287,7.03
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,33.59,18.40,-80,CAT-27,NA,30 Nov 2022,0,0,5925,1020,NO,-34.30,,,,,1.72,2,1,500000,50000,1000,100,287,2.96
Advait Infratech Ltd,ADVAIT,,308.38,624.35,143,CAT-15,NA,30 Nov 2022,0,0,12483,3118,YES,21.95,,,,,2.50,2,1,500000,50000,1000,100,287,6.24
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,26.96,16.95,-154,CAT-28,NA,30 Nov 2022,0,0,4283,1000,NO,-12.33,,,,,1.46,2,1,500000,50000,1000,100,287,2.14
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3134.88,284.00,145,CAT-06,NA,30 Nov 2022,0,0,12552,3145,YES,10.07,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",369.55,80.30,91,CAT-14,NA,30 Nov 2022,0,0,10738,2488,NO,-3.02,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Advik Capital Ltd,ADVIKCA,,73.06,3.30,62,CAT-23,NA,30 Nov 2022,0,0,9822,2176,YES,45.51,,,,,2.22,2,1,500000,50000,1000,100,287,4.91
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,11648.53,316.90,217,CAT-03,NA,30 Nov 2022,0,0,15192,4187,YES,3.48,,,,,2.76,2,1,500000,50000,1000,100,287,7.60
Aether Industries Ltd,AETHER,Specialty Chemicals,11118.28,900.40,110,CAT-03,NA,30 Nov 2022,0,0,11360,2707,YES,,,,,,2.38,2,1,500000,50000,1000,100,287,5.68
Affle (India) Ltd,AFFLE,Advertising,16313.49,1225.65,244,CAT-02,NA,30 Nov 2022,0,0,16247,4631,YES,76.78,,,,,2.85,2,1,500000,50000,1000,100,287,8.12
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,151.59,153.00,84,CAT-18,NA,30 Nov 2022,0,0,10513,2410,YES,12.14,,,,,2.29,2,1,500000,50000,1000,100,287,5.26
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,944.59,624.20,191,CAT-10,NA,30 Nov 2022,0,0,14210,3788,YES,39.96,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
AGI Greenpac Ltd,AGI,Packaging,1913.99,297.15,176,CAT-08,NA,30 Nov 2022,0,0,13658,3569,NO,-5.48,,,,,2.61,2,1,500000,50000,1000,100,287,6.83
AGI Infra Ltd,AGIIL,Real Estate,672.95,548.95,223,CAT-12,NA,30 Nov 2022,0,0,15423,4283,YES,6.54,,,,,2.78,2,1,500000,50000,1000,100,287,7.71
Agni Green Power Ltd,AGNI,Renewable Energy,53.72,26.15,-23,CAT-24,NA,30 Nov 2022,0,0,7372,1415,YES,,,,,,1.92,2,1,500000,50000,1000,100,287,3.69
Agri-Tech (India) Ltd,AGRITECH,Agro Products,52.96,92.05,75,CAT-24,NA,30 Nov 2022,0,0,10227,2313,YES,142.87,,,,,2.26,2,1,500000,50000,1000,100,287,5.11
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,79.53,39.50,170,CAT-22,NA,30 Nov 2022,0,0,13440,3484,YES,12.64,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1982.50,823.45,89,CAT-08,NA,30 Nov 2022,0,0,10673,2466,YES,2.62,,,,,2.31,2,1,500000,50000,1000,100,287,5.34
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,925.38,74.70,-42,CAT-10,NA,30 Nov 2022,0,0,6872,1274,YES,6.29,,,,,1.85,2,1,500000,50000,1000,100,287,3.44
Ahlada Engineers Ltd,AHLADA,Home Furnishing,136.18,101.90,36,CAT-19,NA,30 Nov 2022,0,0,9035,1920,YES,5.14,,,,,2.13,2,1,500000,50000,1000,100,287,4.52
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,2905.32,434.40,190,CAT-06,NA,30 Nov 2022,0,0,14173,3773,YES,13.66,,,,,2.66,2,1,500000,50000,1000,100,287,7.09
Ai Champdany Industries Ltd,AICHAMP,Textiles,67.16,22.50,-61,CAT-23,NA,30 Nov 2022,0,0,6390,1142,NO,-15.11,,,,,1.79,2,1,500000,50000,1000,100,287,3.20
AIA Engineering Ltd,AIAENG,Industrial Machinery,25027.79,2699.80,230,CAT-01,NA,30 Nov 2022,0,0,15696,4397,YES,9.63,,,,,2.80,2,1,500000,50000,1000,100,287,7.85
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,166.98,172.75,173,CAT-18,NA,30 Nov 2022,0,0,13549,3527,YES,25.24,,,,,2.60,2,1,500000,50000,1000,100,287,6.77
Airan Ltd,AIRAN,IT Services & Consulting,212.42,18.35,140,CAT-17,NA,30 Nov 2022,0,0,12378,3079,YES,24.77,,,,,2.49,2,1,500000,50000,1000,100,287,6.19
AiroLam Ltd,AIROLAM,Building Products - Laminates,133.82,88.40,151,CAT-19,NA,30 Nov 2022,0,0,12763,3224,YES,18.97,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,16026.03,1234.30,206,CAT-02,NA,30 Nov 2022,0,0,14773,4015,YES,11.49,,,,,2.72,2,1,500000,50000,1000,100,287,7.39
Ajanta Soya Ltd,AJANTSOY,Agro Products,299.63,37.30,126,CAT-15,NA,30 Nov 2022,0,0,11898,2902,YES,13.79,,,,,2.44,2,1,500000,50000,1000,100,287,5.95
Ajcon Global Services Ltd,AJCON,Diversified Financials,22.92,36.40,123,CAT-29,NA,30 Nov 2022,0,0,11796,2865,YES,35.02,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,1106.16,311.90,53,CAT-10,NA,30 Nov 2022,0,0,9546,2085,YES,10.87,,,,,2.18,2,1,500000,50000,1000,100,287,4.77
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,75.72,7.65,15,CAT-22,NA,30 Nov 2022,0,0,8424,1729,YES,20.98,,,,,2.05,2,1,500000,50000,1000,100,287,4.21
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,136.49,1.40,-256,CAT-19,NA,30 Nov 2022,0,0,2500,1000,NO,-21.52,,,,,1.11,2,1,500000,50000,1000,100,287,1.23
AK Spintex Ltd,AKSPINTEX,,37.74,75.30,144,CAT-26,NA,30 Nov 2022,0,0,12517,3132,YES,6.45,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Akar Auto Industries Ltd,AAIL,Auto Parts,92.35,85.00,121,CAT-21,NA,30 Nov 2022,0,0,11728,2840,YES,7.22,,,,,2.42,2,1,500000,50000,1000,100,287,5.86
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,56.04,33.25,-27,CAT-24,NA,30 Nov 2022,0,0,7265,1385,NO,-3.36,,,,,1.91,2,1,500000,50000,1000,100,287,3.63
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,123.65,117.80,183,CAT-20,NA,30 Nov 2022,0,0,13914,3670,NO,-24.98,,,,,2.64,2,1,500000,50000,1000,100,287,6.96
AKG Exim Ltd,AKG,Commodities Trading,65.95,62.40,135,CAT-23,NA,30 Nov 2022,0,0,12206,3015,YES,12.09,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
AKI India Ltd,AKI,Textiles,119.27,92.90,124,CAT-20,NA,30 Nov 2022,0,0,11830,2877,YES,8.44,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
AKM Lace and Embrotex Ltd,AKM,Textiles,20.18,67.00,-143,CAT-30,NA,30 Nov 2022,0,0,4510,1000,NO,-22.46,,,,,1.50,2,1,500000,50000,1000,100,287,2.26
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,167.49,10.15,-74,CAT-18,NA,30 Nov 2022,0,0,6070,1058,NO,-8.01,,,,,1.74,2,1,500000,50000,1000,100,287,3.04
Akshar Spintex Ltd,AKSHAR,Textiles,150.66,63.30,139,CAT-18,NA,30 Nov 2022,0,0,12344,3067,YES,15.25,,,,,2.48,2,1,500000,50000,1000,100,287,6.17
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,258.64,320.50,22,CAT-16,NA,30 Nov 2022,0,0,8625,1791,YES,8.17,,,,,2.08,2,1,500000,50000,1000,100,287,4.31
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,10468.05,2304.35,213,CAT-03,NA,30 Nov 2022,0,0,15039,4124,YES,3.76,,,,,2.74,2,1,500000,50000,1000,100,287,7.52
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,24.28,11.52,82,CAT-29,NA,30 Nov 2022,0,0,10449,2388,YES,53.35,,,,,2.29,2,1,500000,50000,1000,100,287,5.22
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,158.60,11.10,-25,CAT-18,NA,30 Nov 2022,0,0,7318,1400,YES,9.51,,,,,1.91,2,1,500000,50000,1000,100,287,3.66
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,335.23,592.15,175,CAT-14,NA,30 Nov 2022,0,0,13622,3555,YES,1.69,,,,,2.61,2,1,500000,50000,1000,100,287,6.81
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1865.78,70.90,120,CAT-08,NA,30 Nov 2022,0,0,11695,2828,NO,-1.23,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,11788.27,597.60,80,CAT-03,NA,30 Nov 2022,0,0,10385,2367,YES,11.51,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Alfavision Overseas (India) Ltd,ALFAVIO,,40.36,13.45,92,CAT-25,NA,30 Nov 2022,0,0,10770,2499,YES,41.94,,,,,2.32,2,1,500000,50000,1000,100,287,5.38
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,54.02,719.95,37,CAT-24,NA,30 Nov 2022,0,0,9065,1930,NO,-29.78,,,,,2.13,2,1,500000,50000,1000,100,287,4.53
Algoquant Fintech Ltd,AQFINTECH,,328.45,410.65,88,CAT-15,NA,30 Nov 2022,0,0,10641,2454,YES,17.59,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
Alicon Castalloy Ltd,ALICON,Auto Parts,1600.63,1003.30,104,CAT-08,NA,30 Nov 2022,0,0,11162,2637,YES,6.88,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
Alkali Metals Ltd,ALKALI,Commodity Chemicals,120.65,118.55,151,CAT-20,NA,30 Nov 2022,0,0,12763,3224,YES,8.21,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,36813.50,3121.65,193,CAT-01,NA,30 Nov 2022,0,0,14284,3817,YES,13.23,,,,,2.67,2,1,500000,50000,1000,100,287,7.14
