Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,60.64,25.85,-92,CAT-23,NA,10 Dec 2022,0,0,5649,1000,NO,-12.03,,,,,1.68,2,1,500000,50000,1000,100,288,2.82
Aarvi Encon Ltd,AARVI,Outsourced services,276.09,186.75,158,CAT-15,NA,10 Dec 2022,0,0,12991,3311,YES,13.54,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
Aashka Hospitals Ltd,AASHKA,,140.87,60.20,110,CAT-19,NA,10 Dec 2022,0,0,11347,2703,YES,,,,,,2.38,2,1,500000,50000,1000,100,288,5.67
Aavas Financiers Ltd,AAVAS,Home Financing,15167.66,1919.00,100,CAT-02,NA,10 Dec 2022,0,0,11019,2586,YES,33.71,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,313.42,53.70,-157,CAT-15,NA,10 Dec 2022,0,0,4233,1000,NO,-17.75,,,,,1.45,2,1,500000,50000,1000,100,288,2.12
Abans Enterprises Ltd,ABANSENT,Commodities Trading,225.29,161.50,129,CAT-16,NA,10 Dec 2022,0,0,11985,2934,YES,114.95,,,,,2.45,2,1,500000,50000,1000,100,288,5.99
ABB India Ltd,ABB,Heavy Electrical Equipments,63427.36,2993.15,203,CAT-00,NA,10 Dec 2022,0,0,14633,3958,NO,-3.81,,,,,2.70,2,1,500000,50000,1000,100,288,7.32
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,44279.30,20838.00,233,CAT-01,NA,10 Dec 2022,0,0,15781,4433,YES,11.04,,,,,2.81,2,1,500000,50000,1000,100,288,7.89
ABC India Ltd,ABCINDQ,Logistics,49.30,91.00,105,CAT-25,NA,10 Dec 2022,0,0,11183,2644,YES,0.70,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,63.36,91.50,148,CAT-23,NA,10 Dec 2022,0,0,12639,3177,YES,8.84,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Abm International Ltd,ABMINTLLTD,Plastic Products,62.23,66.15,-37,CAT-23,NA,10 Dec 2022,0,0,7005,1311,NO,-2.21,,,,,1.87,2,1,500000,50000,1000,100,288,3.50
ABM Knowledgeware Ltd,ABMKNO,Software Services,225.92,112.95,105,CAT-16,NA,10 Dec 2022,0,0,11183,2644,NO,-2.44,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
ACC Ltd,ACC,Cement,49942.96,2659.55,206,CAT-01,NA,10 Dec 2022,0,0,14745,4004,YES,8.04,,,,,2.72,2,1,500000,50000,1000,100,288,7.37
Accedere Ltd,ECOM,IT Services & Consulting,23.12,46.00,42,CAT-29,NA,10 Dec 2022,0,0,9209,1976,YES,78.26,,,,,2.15,2,1,500000,50000,1000,100,288,4.60
Accel Ltd,ACCEL,Movies & TV Serials,93.14,16.25,100,CAT-21,NA,10 Dec 2022,0,0,11019,2586,YES,68.99,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Accelya Solutions India Ltd,ACCELYA,Software Services,2298.79,1540.10,201,CAT-07,NA,10 Dec 2022,0,0,14558,3927,NO,-0.60,,,,,2.70,2,1,500000,50000,1000,100,288,7.28
Accuracy Shipping Ltd,ACCURACY,Logistics,268.00,178.00,92,CAT-16,NA,10 Dec 2022,0,0,10760,2496,YES,32.73,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,55.44,54.35,48,CAT-24,NA,10 Dec 2022,0,0,9389,2034,NO,-15.80,,,,,2.17,2,1,500000,50000,1000,100,288,4.69
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,48.37,159.10,118,CAT-25,NA,10 Dec 2022,0,0,11614,2799,YES,6.03,,,,,2.41,2,1,500000,50000,1000,100,288,5.81
Acme Resources Ltd,ACME,Diversified Financials,48.91,19.00,-18,CAT-25,NA,10 Dec 2022,0,0,7508,1455,NO,-25.72,,,,,1.94,2,1,500000,50000,1000,100,288,3.75
Acrow India Ltd,ACROW,Industrial Machinery,50.27,785.50,97,CAT-24,NA,10 Dec 2022,0,0,10921,2552,YES,16.42,,,,,2.34,2,1,500000,50000,1000,100,288,5.46
Acrysil Ltd,CARYSIL,Building Products - Granite,1346.09,502.80,127,CAT-09,NA,10 Dec 2022,0,0,11917,2909,YES,21.90,,,,,2.44,2,1,500000,50000,1000,100,288,5.96
Action Construction Equipment Ltd,ACE,Heavy Machinery,3840.43,322.50,226,CAT-06,NA,10 Dec 2022,0,0,15509,4319,YES,16.73,,,,,2.78,2,1,500000,50000,1000,100,288,7.75
Active Clothing Co Ltd,ACTIVE,Textiles,55.77,35.95,56,CAT-24,NA,10 Dec 2022,0,0,9631,2114,NO,-0.78,,,,,2.19,2,1,500000,50000,1000,100,288,4.82
AD- Manum Finance Ltd,ADMANUM,Specialized Finance,40.69,54.25,120,CAT-25,NA,10 Dec 2022,0,0,11681,2823,NO,-8.33,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Adani Enterprises Ltd,ADANIENT,Commodities Trading,462863.26,4060.20,133,CAT-00,NA,10 Dec 2022,0,0,12121,2984,YES,13.52,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Adani Green Energy Ltd,ADANIGREEN,Renewable Energy,320196.33,2021.40,115,CAT-00,NA,10 Dec 2022,0,0,11513,2762,YES,57.51,,,,,2.40,2,1,500000,50000,1000,100,288,5.76
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,Ports,193289.23,894.80,191,CAT-00,NA,10 Dec 2022,0,0,14185,3778,YES,14.04,,,,,2.66,2,1,500000,50000,1000,100,288,7.09
Adani Power Ltd,ADANIPOWER,Power Generation,124579.13,323.00,125,CAT-00,NA,10 Dec 2022,0,0,11849,2884,YES,6.59,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
Adani Total Gas Ltd,ATGL,Gas Distribution,394424.89,3586.30,217,CAT-00,NA,10 Dec 2022,0,0,15163,4175,YES,22.25,,,,,2.75,2,1,500000,50000,1000,100,288,7.58
Adani Transmission Ltd,ADANITRANS,Power Infrastructure,295917.90,2652.80,166,CAT-00,NA,10 Dec 2022,0,0,13276,3420,YES,34.05,,,,,2.58,2,1,500000,50000,1000,100,288,6.64
Adani Wilmar Ltd,AWL,FMCG - Foods,84641.57,651.25,77,CAT-00,NA,10 Dec 2022,0,0,10282,2331,YES,18.66,,,,,2.27,2,1,500000,50000,1000,100,288,5.14
ADC India Communications Ltd,ADCINDIA,Communication & Networking,222.85,484.45,177,CAT-16,NA,10 Dec 2022,0,0,13672,3575,YES,13.95,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Adcon Capital Services Ltd,ADCON,Investment Banking & Brokerage,54.02,1.63,162,CAT-24,NA,10 Dec 2022,0,0,13133,3365,YES,41.88,,,,,2.56,2,1,500000,50000,1000,100,288,6.57
Add-Shop E-Retail Ltd,ASRL,FMCG - Personal Products,156.15,55.15,74,CAT-18,NA,10 Dec 2022,0,0,10188,2299,YES,103.45,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Addi Industries Ltd,ADDIND,,41.40,38.35,227,CAT-25,NA,10 Dec 2022,0,0,15548,4335,YES,95.25,,,,,2.79,2,1,500000,50000,1000,100,288,7.77
Adeshwar Meditex Ltd,ADESHWAR,,38.17,26.45,-31,CAT-26,NA,10 Dec 2022,0,0,7162,1355,YES,,,,,,1.89,2,1,500000,50000,1000,100,288,3.58
ADF Foods Ltd,ADFFOODS,Packaged Foods & Meats,1913.71,870.95,169,CAT-08,NA,10 Dec 2022,0,0,13383,3462,YES,15.76,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Adhbhut Infrastructure Ltd,ADHBHUTIN,Real Estate,365.15,331.95,-107,CAT-14,NA,10 Dec 2022,0,0,5304,1000,YES,51.46,,,,,1.63,2,1,500000,50000,1000,100,288,2.65
Adinath Textiles Ltd,ADINATH,Textiles,21.70,31.85,-105,CAT-29,NA,10 Dec 2022,0,0,5349,1000,NO,-8.18,,,,,1.64,2,1,500000,50000,1000,100,288,2.67
Aditya Birla Capital Ltd,ABCAPITAL,Diversified Financials,37799.77,156.40,134,CAT-01,NA,10 Dec 2022,0,0,12155,2997,YES,30.86,,,,,2.47,2,1,500000,50000,1000,100,288,6.08
Aditya Birla Fashion and Retail Ltd,ABFRL,Retail - Apparel,29783.77,315.45,78,CAT-01,NA,10 Dec 2022,0,0,10313,2342,YES,4.41,,,,,2.27,2,1,500000,50000,1000,100,288,5.16
Aditya Birla Money Ltd,BIRLAMONEY,Investment Banking & Brokerage,354.16,62.80,108,CAT-14,NA,10 Dec 2022,0,0,11281,2679,YES,13.37,,,,,2.38,2,1,500000,50000,1000,100,288,5.64
Aditya Birla Sun Life Amc Ltd,ABSLAMC,Asset Management,13098.24,454.80,179,CAT-02,NA,10 Dec 2022,0,0,13745,3603,YES,6.78,,,,,2.62,2,1,500000,50000,1000,100,288,6.87
Aditya Birla Sun Life Nifty Healthcare ETF,HEALTHY,Equity,24.65,8.20,23,CAT-29,NA,10 Dec 2022,0,0,8652,1799,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.33
Aditya Birla Sun Life Nifty IT ETF,TECH,Equity,29.58,29.88,11,CAT-28,NA,10 Dec 2022,0,0,8308,1693,YES,,,,,,2.04,2,1,500000,50000,1000,100,288,4.15
Aditya BSL Banking ETF,ABSLBANETF,Equity,86.97,43.90,45,CAT-22,NA,10 Dec 2022,0,0,9299,2005,YES,,,,,,2.16,2,1,500000,50000,1000,100,288,4.65
Aditya BSL Gold ETF,BSLGOLDETF,Gold,353.23,48.55,34,CAT-14,NA,10 Dec 2022,0,0,8972,1900,YES,,,,,,2.12,2,1,500000,50000,1000,100,288,4.49
Aditya BSL Nifty ETF,BSLNIFTY,Equity,481.93,20.91,41,CAT-13,NA,10 Dec 2022,0,0,9179,1967,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
Aditya BSL Nifty Next 50 ETF,ABSLNN50ET,Equity,110.88,44.96,32,CAT-20,NA,10 Dec 2022,0,0,8914,1882,YES,,,,,,2.11,2,1,500000,50000,1000,100,288,4.46
Aditya Consumer Marketing Ltd,ACML,Retail - Speciality,120.95,82.65,49,CAT-20,NA,10 Dec 2022,0,0,9419,2044,YES,5.46,,,,,2.17,2,1,500000,50000,1000,100,288,4.71
Aditya Spinners Ltd,ADITYASP,,35.57,21.25,172,CAT-26,NA,10 Dec 2022,0,0,13491,3504,YES,3.76,,,,,2.60,2,1,500000,50000,1000,100,288,6.75
Aditya Vision Ltd,AVL,Retail - Speciality,1990.66,1654.95,173,CAT-08,NA,10 Dec 2022,0,0,13527,3518,YES,19.99,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Ador Fontech Ltd,ADORFO,Industrial Machinery,287.70,82.20,184,CAT-15,NA,10 Dec 2022,0,0,13927,3675,YES,7.48,,,,,2.64,2,1,500000,50000,1000,100,288,6.96
Ador Multi Products Ltd,ADORMUL,FMCG - Personal Products,32.79,70.15,-262,CAT-27,NA,10 Dec 2022,0,0,2500,1000,YES,8.93,,,,,1.09,2,1,500000,50000,1000,100,288,1.19
Ador Welding Ltd,ADORWELD,Industrial Machinery,1158.59,852.00,190,CAT-10,NA,10 Dec 2022,0,0,14148,3763,YES,8.40,,,,,2.66,2,1,500000,50000,1000,100,288,7.07
Adroit Infotech Ltd,ADROITINFO,IT Services & Consulting,55.99,30.65,-72,CAT-24,NA,10 Dec 2022,0,0,6125,1072,NO,-34.30,,,,,1.75,2,1,500000,50000,1000,100,288,3.06
Advait Infratech Ltd,ADVAIT,,323.31,633.95,143,CAT-15,NA,10 Dec 2022,0,0,12465,3112,YES,21.95,,,,,2.50,2,1,500000,50000,1000,100,288,6.23
Advance Metering Technology Ltd,AMTL,Electrical Components & Equipments,30.19,18.80,-132,CAT-27,NA,10 Dec 2022,0,0,4753,1000,NO,-12.33,,,,,1.54,2,1,500000,50000,1000,100,288,2.38
Advanced Enzyme Technologies Ltd,ADVENZYMES,Specialty Chemicals,3490.53,312.15,147,CAT-06,NA,10 Dec 2022,0,0,12604,3164,YES,10.07,,,,,2.51,2,1,500000,50000,1000,100,288,6.30
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines",383.16,82.90,99,CAT-14,NA,10 Dec 2022,0,0,10986,2575,NO,-3.02,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
Advik Capital Ltd,ADVIKCA,,66.28,3.01,25,CAT-23,NA,10 Dec 2022,0,0,8710,1818,YES,45.51,,,,,2.09,2,1,500000,50000,1000,100,288,4.35
Aegis Logistics Ltd,AEGISCHEM,Oil & Gas - Storage & Transportation,12720.24,362.40,217,CAT-03,NA,10 Dec 2022,0,0,15163,4175,YES,3.48,,,,,2.75,2,1,500000,50000,1000,100,288,7.58
Aether Industries Ltd,AETHER,Specialty Chemicals,11070.87,889.15,120,CAT-03,NA,10 Dec 2022,0,0,11681,2823,YES,,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Affle (India) Ltd,AFFLE,Advertising,15496.80,1163.65,238,CAT-02,NA,10 Dec 2022,0,0,15977,4516,YES,76.78,,,,,2.83,2,1,500000,50000,1000,100,288,7.99
Affordable Robotic & Automation Ltd,AFFORDABLE,Software Services,189.34,186.00,93,CAT-17,NA,10 Dec 2022,0,0,10792,2507,YES,12.14,,,,,2.32,2,1,500000,50000,1000,100,288,5.40
Agarwal Industrial Corporation Ltd,AGARIND,Commodity Chemicals,930.00,621.75,181,CAT-10,NA,10 Dec 2022,0,0,13818,3632,YES,39.96,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
AGI Infra Ltd,AGIIL,Real Estate,644.13,527.25,223,CAT-12,NA,10 Dec 2022,0,0,15394,4271,YES,6.54,,,,,2.77,2,1,500000,50000,1000,100,288,7.70
Agni Green Power Ltd,AGNI,Renewable Energy,50.60,25.90,-23,CAT-24,NA,10 Dec 2022,0,0,7374,1416,YES,,,,,,1.92,2,1,500000,50000,1000,100,288,3.69
Agri-Tech (India) Ltd,AGRITECH,Agro Products,65.01,109.45,89,CAT-23,NA,10 Dec 2022,0,0,10663,2462,YES,142.87,,,,,2.31,2,1,500000,50000,1000,100,288,5.33
Agro Phos India Ltd,AGROPHOS,Fertilizers & Agro Chemicals,76.13,37.55,168,CAT-22,NA,10 Dec 2022,0,0,13347,3448,YES,12.64,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Agro Tech Foods Ltd,ATFL,Packaged Foods & Meats,1987.65,831.30,91,CAT-08,NA,10 Dec 2022,0,0,10727,2484,YES,2.62,,,,,2.32,2,1,500000,50000,1000,100,288,5.36
AGS Transact Technologies Ltd,AGSTRA,Business Support Services,864.58,70.50,-28,CAT-11,NA,10 Dec 2022,0,0,7241,1378,YES,6.29,,,,,1.90,2,1,500000,50000,1000,100,288,3.62
Ahlada Engineers Ltd,AHLADA,Home Furnishing,138.38,107.10,39,CAT-19,NA,10 Dec 2022,0,0,9120,1948,YES,5.14,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
Ahluwalia Contracts (India) Ltd,AHLUCONT,Construction & Engineering,3089.47,461.20,201,CAT-06,NA,10 Dec 2022,0,0,14558,3927,YES,13.66,,,,,2.70,2,1,500000,50000,1000,100,288,7.28
Ai Champdany Industries Ltd,AICHAMP,Textiles,69.35,22.55,-70,CAT-23,NA,10 Dec 2022,0,0,6174,1085,NO,-15.11,,,,,1.76,2,1,500000,50000,1000,100,288,3.09
AIA Engineering Ltd,AIAENG,Industrial Machinery,25939.52,2750.15,229,CAT-01,NA,10 Dec 2022,0,0,15626,4368,YES,9.63,,,,,2.80,2,1,500000,50000,1000,100,288,7.81
Aimco Pesticides Ltd,AIMCOPEST,Fertilizers & Agro Chemicals,181.59,189.50,173,CAT-17,NA,10 Dec 2022,0,0,13527,3518,YES,25.24,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Airan Ltd,AIRAN,IT Services & Consulting,225.04,18.00,108,CAT-16,NA,10 Dec 2022,0,0,11281,2679,YES,24.77,,,,,2.38,2,1,500000,50000,1000,100,288,5.64
AiroLam Ltd,AIROLAM,Building Products - Laminates,132.17,88.10,145,CAT-19,NA,10 Dec 2022,0,0,12535,3138,YES,18.97,,,,,2.50,2,1,500000,50000,1000,100,288,6.27
Ajanta Pharma Ltd,AJANTPHARM,Pharmaceuticals,15469.19,1207.35,198,CAT-02,NA,10 Dec 2022,0,0,14445,3882,YES,11.49,,,,,2.69,2,1,500000,50000,1000,100,288,7.22
Ajanta Soya Ltd,AJANTSOY,Agro Products,315.49,39.20,125,CAT-15,NA,10 Dec 2022,0,0,11849,2884,YES,13.79,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
Ajcon Global Services Ltd,AJCON,Diversified Financials,21.41,35.00,91,CAT-29,NA,10 Dec 2022,0,0,10727,2484,YES,35.02,,,,,2.32,2,1,500000,50000,1000,100,288,5.36
Ajmera Realty & Infra India Ltd,AJMERA,Real Estate,1117.42,314.90,64,CAT-10,NA,10 Dec 2022,0,0,9877,2195,YES,10.87,,,,,2.22,2,1,500000,50000,1000,100,288,4.94
Ajooni Biotech Ltd,AJOONI,Pharmaceuticals,69.36,7.05,-27,CAT-23,NA,10 Dec 2022,0,0,7268,1385,YES,20.98,,,,,1.91,2,1,500000,50000,1000,100,288,3.63
AJR Infra and Tolling Ltd,AJRINFRA,Construction & Engineering,145.98,1.55,-157,CAT-19,NA,10 Dec 2022,0,0,4233,1000,NO,-21.52,,,,,1.45,2,1,500000,50000,1000,100,288,2.12
AK Spintex Ltd,AKSPINTEX,,39.37,78.25,144,CAT-26,NA,10 Dec 2022,0,0,12500,3125,YES,6.45,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
Akar Auto Industries Ltd,AAIL,Auto Parts,84.15,78.00,120,CAT-22,NA,10 Dec 2022,0,0,11681,2823,YES,7.22,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Akash Infra-Projects Ltd,AKASH,Construction & Engineering,55.31,32.80,8,CAT-24,NA,10 Dec 2022,0,0,8224,1668,NO,-3.36,,,,,2.03,2,1,500000,50000,1000,100,288,4.11
Akashdeep Metal Industries Ltd,AKASHDEEP,Diversified Financials,126.61,120.55,183,CAT-20,NA,10 Dec 2022,0,0,13891,3661,NO,-24.98,,,,,2.64,2,1,500000,50000,1000,100,288,6.95
AKG Exim Ltd,AKG,Commodities Trading,77.16,72.85,125,CAT-22,NA,10 Dec 2022,0,0,11849,2884,YES,12.09,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
AKI India Ltd,AKI,Textiles,128.24,95.80,122,CAT-20,NA,10 Dec 2022,0,0,11748,2847,YES,8.44,,,,,2.42,2,1,500000,50000,1000,100,288,5.87
AKM Lace and Embrotex Ltd,AKM,Textiles,20.18,67.00,-143,CAT-30,NA,10 Dec 2022,0,0,4521,1000,NO,-22.46,,,,,1.50,2,1,500000,50000,1000,100,288,2.26
Aksh Optifibre Ltd,AKSHOPTFBR,Communication & Networking,170.83,10.50,-86,CAT-18,NA,10 Dec 2022,0,0,5789,1000,NO,-8.01,,,,,1.70,2,1,500000,50000,1000,100,288,2.89
Akshar Spintex Ltd,AKSHAR,Textiles,188.24,75.30,124,CAT-17,NA,10 Dec 2022,0,0,11815,2872,YES,15.25,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
Aksharchem (India) Ltd,AKSHARCHEM,Specialty Chemicals,235.57,293.25,6,CAT-16,NA,10 Dec 2022,0,0,8168,1651,YES,8.17,,,,,2.02,2,1,500000,50000,1000,100,288,4.08
Akzo Nobel India Ltd,AKZOINDIA,Specialty Chemicals,10523.68,2310.85,212,CAT-03,NA,10 Dec 2022,0,0,14973,4097,YES,3.76,,,,,2.74,2,1,500000,50000,1000,100,288,7.49
Alacrity Securities Ltd,ALSL,Investment Banking & Brokerage,27.40,13.00,92,CAT-28,NA,10 Dec 2022,0,0,10760,2496,YES,53.35,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
Alankit Ltd,ALANKIT,Investment Banking & Brokerage,158.68,11.10,-24,CAT-18,NA,10 Dec 2022,0,0,7347,1408,YES,9.51,,,,,1.92,2,1,500000,50000,1000,100,288,3.67
Albert David Ltd,ALBERTDAVD,Pharmaceuticals,344.86,604.25,173,CAT-14,NA,10 Dec 2022,0,0,13527,3518,YES,1.69,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Alembic Ltd,ALEMBICLTD,Pharmaceuticals,1893.77,73.75,122,CAT-08,NA,10 Dec 2022,0,0,11748,2847,NO,-1.23,,,,,2.42,2,1,500000,50000,1000,100,288,5.87
Alembic Pharmaceuticals Ltd,APLLTD,Pharmaceuticals,11694.52,594.95,80,CAT-03,NA,10 Dec 2022,0,0,10377,2364,YES,11.51,,,,,2.28,2,1,500000,50000,1000,100,288,5.19
Alfavision Overseas (India) Ltd,ALFAVIO,,45.33,14.38,94,CAT-25,NA,10 Dec 2022,0,0,10824,2518,YES,41.94,,,,,2.33,2,1,500000,50000,1000,100,288,5.41
Alfred Herbert (India) Ltd,ALFREDHE,Industrial Machinery,54.69,709.00,32,CAT-24,NA,10 Dec 2022,0,0,8914,1882,NO,-29.78,,,,,2.11,2,1,500000,50000,1000,100,288,4.46
Algoquant Fintech Ltd,AQFINTECH,,338.68,421.45,83,CAT-14,NA,10 Dec 2022,0,0,10472,2396,YES,17.59,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
Alicon Castalloy Ltd,ALICON,Auto Parts,1495.10,927.95,87,CAT-09,NA,10 Dec 2022,0,0,10599,2440,YES,6.88,,,,,2.30,2,1,500000,50000,1000,100,288,5.30
Alkali Metals Ltd,ALKALI,Commodity Chemicals,137.41,134.95,156,CAT-19,NA,10 Dec 2022,0,0,12920,3284,YES,8.21,,,,,2.54,2,1,500000,50000,1000,100,288,6.46
